发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-18,派安盈Payoneer,Platform (Product & Technology Group),,待识别,,其他,,33,是,公司池官方招聘页轮询/派安盈Payoneer,1,https://careers.payoneer.com/departments-platform,官方页面待详情核验
2026-09-18,派安盈Payoneer,Rest of the World,,待识别,,其他,,33,是,公司池官方招聘页轮询/派安盈Payoneer,1,https://careers.payoneer.com/row,官方页面待详情核验
2026-09-18,派安盈Payoneer,What does acting as our customer’s partner mean to you?,,待识别,,其他,,33,是,公司池官方招聘页轮询/派安盈Payoneer,1,https://teamme.link/videos/payoneer/noa-paz-principal-product-manager-experience-plg-what-does-acting-as-our-customer-s-partner-mean-to-you-a7456853-c0a8-4d1d-89e2-f967e5b65bfa,官方页面待详情核验
2026-09-18,派安盈Payoneer,What have you learned here that has made you better in your role?,,待识别,,其他,,33,是,公司池官方招聘页轮询/派安盈Payoneer,1,https://teamme.link/videos/payoneer/micheal-sheehy-chief-compliance-officer-what-have-you-learned-here-that-has-made-you-better-in-your-role-01232bf1-766d-46d0-9198-57f37dd351a8,官方页面待详情核验
2026-09-18,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-09-18,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-09-18,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-09-18,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-09-18,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-09-18,Coinbase,"Product Manager II, Workspace and Multi-User",Remote - USA,待识别,,合规/AML/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148171?gh_jid=8148171,官方ATS
2026-09-18,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-09-18,Coinbase,"Sr. Systems Analyst, Finance, Enterprise Apps ",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154856?gh_jid=8154856,官方ATS
2026-09-18,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8211486?gh_jid=8211486,官方ATS
2026-09-18,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-09-18,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-09-18,Coinbase,"Staff Software Engineer, Enterprise Apps",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8166218?gh_jid=8166218,官方ATS
2026-09-18,Coinbase,"Accounting Manager, Lending & Credit Products",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-09-18,Coinbase,"Accounting Manager, Tokenized Equities",Remote - Abu Dhabi,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164862?gh_jid=8164862,官方ATS
2026-09-18,Coinbase,"Associate Manager, Internal Audit",Remote - UK,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154987?gh_jid=8154987,官方ATS
2026-09-18,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-09-18,Xiaohongshu - 小红书,Xiaohongshu - 小红书校园招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://campus.xiaohongshu.com/,搜索线索，需回官方核验
2026-09-18,公众号,公众号,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/cgi-bin/wxopen?action=list&lang=zh_CN,搜索线索，需回官方核验
2026-09-18,小红书,小红书校园招聘 - job.xiaohongshu.com,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/22025,搜索线索，需回官方核验
2026-09-18,微信公众平台,微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s?__biz=MzA4MTk1MzQ0OQ==&idx=1&mid=2649966348&sn=64ff1e38c8a28409b2e68b1b56329ce4,搜索线索，需回官方核验
2026-09-18,微信公众平台,微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s?__biz=MjM5MTQ5OTk3Mg==&idx=2&mid=2660813442&sn=a666b9ed52d5570c0800fed03be406ee,搜索线索，需回官方核验
2026-09-18,微信小程序 - 微信公众平台,微信小程序 - 微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/cgi-bin/wx,搜索线索，需回官方核验
2026-09-18,校园招聘,校园招聘,,待识别,,金融科技,,29,否,公共Web搜索-官网与提前批,2,http://www.cffexdt.com.cn/p1/xyzp.html,搜索线索，需回官方核验
2026-09-18,财付通/微信支付,微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/,搜索线索，需回官方核验
2026-09-18,Coinbase,Capacity Planning Lead,"Hybrid - Bangalore, India",待识别,,合规/AML/金融科技/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013889?gh_jid=8013889,官方ATS
2026-09-18,Coinbase,Head of Product Creative ,Remote - USA,待识别,,合规/AML/产品经理,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7304930?gh_jid=7304930,官方ATS
2026-09-18,Coinbase,"Senior Analyst, Compliance Technology",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067443?gh_jid=8067443,官方ATS
2026-09-18,Coinbase,"Senior Counsel, Product",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069582?gh_jid=8069582,官方ATS
2026-09-18,Coinbase,"Senior Engineering Manager, Core Automation (Platform)",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8124224?gh_jid=8124224,官方ATS
2026-09-18,Coinbase,"Senior Manager Product Operations, FCM Ops",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8110496?gh_jid=8110496,官方ATS
2026-09-18,Coinbase,"Senior Staff Software Engineer, Platform - IAM",Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8155366?gh_jid=8155366,官方ATS
2026-09-18,Coinbase,Strategic Program Lead,Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083758?gh_jid=8083758,官方ATS
2026-09-18,27届,27届秋招提前批大批量开启！互联网 / 央国企 / 金融 / 外企最新招聘信息整理 - 知乎,上海,提前批,,其他,,21,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-09-18,Coinbase,Engineering Manager - Platform (FinHub - Financial Intelligence),Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8138031?gh_jid=8138031,官方ATS
2026-09-18,Coinbase,"Manager, Corporate Programs",Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069671?gh_jid=8069671,官方ATS
2026-09-18,Coinbase,Staff Software Engineer (Platform - Identity IDV),Remote - USA,待识别,,合规/AML/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7773776?gh_jid=7773776,官方ATS
2026-09-18,Coinbase,"Staff Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997840?gh_jid=7997840,官方ATS
2026-09-18,Coinbase,FCM Tech Lead,Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154342?gh_jid=8154342,官方ATS
2026-09-18,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785,官方ATS
2026-09-18,Coinbase,"Group Product Manager, Developer Infrastructure",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607,官方ATS
2026-09-18,Coinbase,"Product Manager II, Growth - Notifications ",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8204571?gh_jid=8204571,官方ATS
2026-09-18,Coinbase,SAM Compliance Lead Analyst,Hybrid - Luxembourg,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8052192?gh_jid=8052192,官方ATS
2026-09-18,Coinbase,"Senior Counsel, Shareholder Litigation",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994338?gh_jid=7994338,官方ATS
2026-09-18,Coinbase,"Senior Enterprise Product  Marketing Manager, Base",Remote - USA,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049,官方ATS
2026-09-18,Coinbase,"Senior Staff Software Engineer, Finhub",Remote - Canada,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162240?gh_jid=8162240,官方ATS
2026-09-18,Coinbase,"Senior Staff Software Engineer, Finhub",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162237?gh_jid=8162237,官方ATS
2026-09-18,Coinbase,"Staff Analytics Engineer, Compliance Data",Remote - USA,待识别,,数据分析/AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104148?gh_jid=8104148,官方ATS
2026-09-18,Coinbase,"Staff Applied Data Scientist, Pricing",Remote - USA,待识别,,数据分析,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083051?gh_jid=8083051,官方ATS
2026-09-18,Coinbase,"Staff Software Engineer, Backend - Platform (Core AI Automation)",Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154983?gh_jid=8154983,官方ATS
2026-09-18,Coinbase,"Staff Software Engineer, Customer Administration",Remote - India,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054153?gh_jid=8054153,官方ATS
2026-09-18,Coinbase,"Staff Software Engineer, Security Platform",Remote - India,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8167571?gh_jid=8167571,官方ATS
2026-09-18,Coinbase,"Communications Manager, Policy & Public Affairs",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7746572?gh_jid=7746572,官方ATS
2026-09-18,Coinbase,Internal Communications Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162911?gh_jid=8162911,官方ATS
2026-09-18,Coinbase,M&A and Accounting Policy Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072054?gh_jid=8072054,官方ATS
2026-09-18,Coinbase,"Manager, Product Communications",Remote - USA,待识别,,金融科技,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160771?gh_jid=8160771,官方ATS
2026-09-18,Coinbase,"Strategic Finance Manager, Platform",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148248?gh_jid=8148248,官方ATS
2026-09-18,Coinbase,"Engineering Manager, Market Data & Analytics",Remote - USA,待识别,,数据分析/清算/基础设施,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8179214?gh_jid=8179214,官方ATS
2026-09-18,Coinbase,GFCO Program Manager,Remote - USA,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070046?gh_jid=8070046,官方ATS
2026-09-18,Coinbase,Risk Manager - Country & Operational Risk,Remote - UK,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7774051?gh_jid=7774051,官方ATS
2026-09-18,Coinbase,"Technical Program Manager, CX Intelligence & AI",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013948?gh_jid=8013948,官方ATS
2026-09-18,Airwallex空中云汇,"(Senior) Manager, Sales, SME & Growth Sales Sales • Hanoi APAC , Hanoi Hanoi",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/6aa6872f-2095-43ad-818c-5c85fe4290b9/senior-manager-sales-sme-growth/,官方页面待详情核验
2026-09-18,Airwallex空中云汇,"Senior Account Executive, SME & Growth Sales Sales • Mexico City Americas , Mexico City Mexico City",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/e6e77ebe-3e93-4e3e-86e1-0e6b1e00775d/senior-account-executive-sme-growth/,官方页面待详情核验
2026-09-18,Airwallex空中云汇,"Senior Manager, Global Influencer Marketing Marketing Marketing • San Francisco Americas , San Francisco San Francisco",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/eb134812-9960-444b-82a4-188169942462/senior-manager-global-influencer-marketing/,官方页面待详情核验
2026-09-18,Airwallex空中云汇,"Senior Software Engineer, Data and AI Infrastructure Engineering Engineering • Seattle Americas , Seattle Seattle",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/f5be8477-ca01-418b-bd22-946430d28831/senior-software-engineer-data-and-ai-infrastructure/,官方页面待详情核验
2026-09-18,Coinbase," Staff Infrastructure Engineer, Trading ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144769?gh_jid=8144769,官方ATS
2026-09-18,Coinbase,"Analyst, Business Controller",Remote - EMEA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7875558?gh_jid=7875558,官方ATS
2026-09-18,Coinbase,"Associate Manager, Premium & Wealth","Hybrid - London, UK",待识别,,数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8080028?gh_jid=8080028,官方ATS
2026-09-18,Coinbase,"Business Operations Senior Associate, Institutional",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7980600?gh_jid=7980600,官方ATS
2026-09-18,Coinbase,"Compliance, Threat & Risk Assessment Manager",Remote - USA,待识别,,合规/AML/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064692?gh_jid=8064692,官方ATS
2026-09-18,Coinbase,Counsel - Financial Services,Remote - UK,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7602261?gh_jid=7602261,官方ATS
2026-09-18,Coinbase,"Counsel, Commercial",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030594?gh_jid=8030594,官方ATS
2026-09-18,Coinbase,"Country Director, India",Remote - India,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7606826?gh_jid=7606826,官方ATS
2026-09-18,Coinbase,"Engineer Manager, HR Applications",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154270?gh_jid=8154270,官方ATS
2026-09-18,Coinbase,Engineering Manager - Customer Experience AI,Remote - India,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7741187?gh_jid=7741187,官方ATS
2026-09-18,Coinbase,HR Business Partner,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997879?gh_jid=7997879,官方ATS
2026-09-18,Coinbase,"Head of Finance, Canada",Remote - Canada,待识别,,金融科技/清算/基础设施,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993445?gh_jid=7993445,官方ATS
2026-09-18,Coinbase,Internal Audit IT Manager,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7755116?gh_jid=7755116,官方ATS
2026-09-18,Coinbase,Internal Audit Manager,Remote - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097292?gh_jid=8097292,官方ATS
2026-09-18,Coinbase,"Internal Audit Senior Associate, Operations & Compliance",Remote - USA,待识别,,合规/AML/数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114684?gh_jid=8114684,官方ATS
2026-09-18,Coinbase,Litigation Paralegal,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030591?gh_jid=8030591,官方ATS
2026-09-18,Coinbase,Manager of Compliance Testing and Assurance,Hybrid - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7286062?gh_jid=7286062,官方ATS
2026-09-18,Coinbase,"Manager, GRC",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8167666?gh_jid=8167666,官方ATS
2026-09-18,Coinbase,"Manager, WFM Compliance Operations",Remote - USA,待识别,,金融科技/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8089161?gh_jid=8089161,官方ATS
2026-09-18,Coinbase,"Manager, WFM Operations",Remote - USA,待识别,,金融科技/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8186586?gh_jid=8186586,官方ATS
2026-09-18,Coinbase,Operational Excellence Senior Program Lead,Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8198059?gh_jid=8198059,官方ATS
2026-09-18,Coinbase,Operations Senior Associate,Remote - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013718?gh_jid=8013718,官方ATS
2026-09-18,Coinbase,Principal Recruiter,Remote - Singapore,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8106071?gh_jid=8106071,官方ATS
2026-09-18,Coinbase,Principal Recruiter,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8050322?gh_jid=8050322,官方ATS
2026-09-18,Coinbase,"Product Marketing Manager, Prediction Markets",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7982771?gh_jid=7982771,官方ATS
2026-09-18,Coinbase,"Product Marketing Manager, Prime & Markets",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7572514?gh_jid=7572514,官方ATS
2026-09-18,Coinbase,Regulatory Compliance Manager ,Remote - Singapore,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8152576?gh_jid=8152576,官方ATS
2026-09-18,Coinbase,"Senior Accountant, Brokerage and Derivatives","New York City, NY",待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8157661?gh_jid=8157661,官方ATS
2026-09-18,Coinbase,"Senior Analytics Engineer, GFCO Analytics",Remote - USA,待识别,,合规/AML/数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024880?gh_jid=8024880,官方ATS
2026-09-18,Coinbase,"Senior Associate, Business Development",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070386?gh_jid=8070386,官方ATS
2026-09-18,Coinbase,"Senior Associate, FCM",Remote - USA,待识别,,数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060577?gh_jid=8060577,官方ATS
2026-09-18,Coinbase,Senior Business Controller,Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096740?gh_jid=8096740,官方ATS
2026-09-18,Coinbase,Senior Compliance Associate,Hybrid - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7611263?gh_jid=7611263,官方ATS
2026-09-18,Coinbase,Senior Data Scientist,Remote - Singapore,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147917?gh_jid=8147917,官方ATS
2026-09-18,Coinbase,"Senior Data Scientist, CX Analytics",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8009392?gh_jid=8009392,官方ATS
2026-09-18,Coinbase,"Senior Data Scientist, Product ",Remote - UK,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8206668?gh_jid=8206668,官方ATS
2026-09-18,Coinbase,Senior Enterprise Engineer - Salesforce Platform (EAA - STP),Remote - USA,待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7652048?gh_jid=7652048,官方ATS
2026-09-18,Coinbase,Senior IT Automation Engineer,Remote - India,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054055?gh_jid=8054055,官方ATS
2026-09-18,Coinbase,Senior IT Automation Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095207?gh_jid=8095207,官方ATS
2026-09-18,Coinbase,"Senior Infrastructure Engineer, Trading ",Remote - USA,待识别,,清算/基础设施,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8179114?gh_jid=8179114,官方ATS
2026-09-18,Coinbase,"Senior Internal Communications Manager, People",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162914?gh_jid=8162914,官方ATS
2026-09-18,Coinbase,Senior Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7739592?gh_jid=7739592,官方ATS
2026-09-18,Coinbase,"Senior Machine Learning Engineer, CX Intelligence ",Remote - Brazil,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008569?gh_jid=8008569,官方ATS
2026-09-18,Coinbase,Senior Machine Learning Platform Engineer(Platform - Identity),Remote - USA,待识别,,AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8211490?gh_jid=8211490,官方ATS
2026-09-18,Coinbase,"Senior Manager, Finance & Strategy",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7948222?gh_jid=7948222,官方ATS
2026-09-18,Coinbase,"Senior Manager, Institutional Sales",Remote - UAE,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8023815?gh_jid=8023815,官方ATS
2026-09-18,Coinbase,"Senior Manager, Recruiting",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051630?gh_jid=8051630,官方ATS
2026-09-18,Coinbase,"Senior Manager, Security Audit",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997926?gh_jid=7997926,官方ATS
2026-09-18,Coinbase,Senior Market Data Engineer,Remote - USA,待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8180833?gh_jid=8180833,官方ATS
2026-09-18,Coinbase,Senior Network Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8179311?gh_jid=8179311,官方ATS
2026-09-18,Coinbase,Senior Onchain Investigator,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051513?gh_jid=8051513,官方ATS
2026-09-18,Coinbase,"Senior Performance Marketing Manager, Global Paid Social & Mobile UA",Remote - USA,待识别,,合规/AML/数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8192485?gh_jid=8192485,官方ATS
2026-09-18,Coinbase,"Senior Product Designer, Coinbase One",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114474?gh_jid=8114474,官方ATS
2026-09-18,Coinbase,"Senior Product Manager, Help Center (CX Automation)",Remote - India,待识别,,合规/AML/数据分析/产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031208?gh_jid=8031208,官方ATS
2026-09-18,Coinbase,"Senior Product Marketing Manager, Trading ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8077090?gh_jid=8077090,官方ATS
2026-09-18,Coinbase,Senior Recruiter,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064788?gh_jid=8064788,官方ATS
2026-09-18,Coinbase,Senior Software Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021647?gh_jid=8021647,官方ATS
2026-09-18,Coinbase,Senior Software Engineer,Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7961318?gh_jid=7961318,官方ATS
2026-09-18,Coinbase,Senior Software Engineer (EAA),Remote - USA,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7483221?gh_jid=7483221,官方ATS
2026-09-18,Coinbase,Senior Software Engineer (Platform - Access & Authorization),Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8146039?gh_jid=8146039,官方ATS
