发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-19,Wise,Programs & applications,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/early-careers-programs,官方页面待详情核验
2026-08-19,Wise,Programs and applications,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wisestart-programs,官方页面待详情核验
2026-08-19,Wise,Quality Assurance Specialist,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/quality-assurance-specialist-in-austin-jid-3473,官方页面待详情核验
2026-08-19,Wise,Sales Enablement Specialist (Enterprise),,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/sales-enablement-specialist-enterprise-in-austin-jid-3088,官方页面待详情核验
2026-08-19,Wise,Scholarships,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/scholarships,官方页面待详情核验
2026-08-19,Wise,Search roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/jobs,官方页面待详情核验
2026-08-19,Wise,What we do,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/what-we-do,官方页面待详情核验
2026-08-19,Wise,What we offer,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/what-we-offer,官方页面待详情核验
2026-08-19,Wise,Wise Platform,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/wise-platform,官方页面待详情核验
2026-08-19,Wise,WiseStart Overview,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/early-careers,官方页面待详情核验
2026-08-19,Wise,WiseWomenCode,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wise-women-code,官方页面待详情核验
2026-08-19,Wise,"Working globally, staying local: Life at Wise in Japan",,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-3/working-globally-staying-local-life-at-wise-in-japan,官方页面待详情核验
2026-08-19,Wise,Workplace Operations Coordinator,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/workplace-operations-coordinator-in-sao-paulo-jid-3646,官方页面待详情核验
2026-08-19,Wise,global,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/global,官方页面待详情核验
2026-08-19,上海国有资本投资,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-19,上海国有资本投资,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-19,上海国有资本投资,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-19,上海国有资本投资,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-19,上海国有资本投资,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-19,上海国有资本投资,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-19,上海国有资本投资,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-19,上海国有资本投资,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-19,上海城投,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-19,上海城投,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-19,上海城投,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-19,上海城投,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-19,上海城投,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-19,上海城投,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-19,上海城投,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-19,上海城投,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-19,浦银理财,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-19,浦银理财,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-19,浦银理财,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-19,浦银理财,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-19,浦银理财,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-19,浦银理财,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-19,浦银理财,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-19,浦银理财,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-19,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-08-19,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-08-19,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-08-19,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-08-19,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-08-19,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-08-19,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-08-19,校园招聘,校园招聘,北京,待识别,,其他,,31,是,公共Web搜索-官网与提前批,2,http://www.cffexdt.com.cn/p1/xyzp.html,搜索线索，需回官方核验
2026-08-19,Coinbase,"Accounting Manager, Prime Financing",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-08-19,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-08-19,国资央企,国资央企招聘平台,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://cujiuye.iguopin.com/,搜索线索，需回官方核验
2026-08-19,小红书,小红书校园招聘,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/20462,搜索线索，需回官方核验
2026-08-19,小红书,小红书校园招聘 - job.xiaohongshu.com,,待识别,2027届,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/21289,搜索线索，需回官方核验
2026-08-19,小红书,小红书校园招聘 - job.xiaohongshu.com,,待识别,2027届,其他,,29,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/19545,搜索线索，需回官方核验
2026-08-19,微信公众平台,微信公众平台,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/D8TP5gorLShlSouqJqgJZA,搜索线索，需回官方核验
2026-08-19,微信小程序 - 微信公众平台,微信小程序 - 微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/cgi-bin/wx,搜索线索，需回官方核验
2026-08-19,Airwallex空中云汇,"Senior Manager, Financial Crimes Programs Regulatory & Compliance Regulatory & Compliance • New York Americas , New York New York",纽约,待识别,,合规/AML,,28,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/a1ced6ef-f55f-450f-bb38-af9cbef5b95e/senior-manager-financial-crimes-programs/,官方页面待详情核验
2026-08-19,Airwallex空中云汇,"Manager, Obligations Management Regulatory & Compliance Regulatory & Compliance • New York Americas , New York New York",纽约,待识别,,其他,,26,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/071a1daa-4dba-48dd-891c-f7f7848add3b/manager-obligations-management/,官方页面待详情核验
2026-08-19,Coinbase,Capacity Planning Lead,"Hybrid - Bangalore, India",待识别,,合规/AML/金融科技/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013889?gh_jid=8013889,官方ATS
2026-08-19,Coinbase,Head of Product Creative ,Remote - USA,待识别,,合规/AML/产品经理,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7304930?gh_jid=7304930,官方ATS
2026-08-19,Coinbase,"Senior Analyst, Compliance Technology",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067443?gh_jid=8067443,官方ATS
2026-08-19,Coinbase,"Senior Counsel, Product",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069582?gh_jid=8069582,官方ATS
2026-08-19,Coinbase,"Senior Engineering Manager, Core Automation (Platform)",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8124224?gh_jid=8124224,官方ATS
2026-08-19,Coinbase,"Senior Manager Product Operations, FCM Ops",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8110496?gh_jid=8110496,官方ATS
2026-08-19,Coinbase,Strategic Program Lead,Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083758?gh_jid=8083758,官方ATS
2026-08-19,Coinbase,Engineering Manager - Platform (FinHub - Financial Intelligence),Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8138031?gh_jid=8138031,官方ATS
2026-08-19,Coinbase,"Manager, Corporate Programs",Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069671?gh_jid=8069671,官方ATS
2026-08-19,Coinbase,Staff Software Engineer (Platform - Identity IDV),Remote - USA,待识别,,合规/AML/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7773776?gh_jid=7773776,官方ATS
2026-08-19,Coinbase,"Staff Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997840?gh_jid=7997840,官方ATS
2026-08-19,Airwallex空中云汇,"Finance Manager, AMER Finance and Corporate Development Finance and Corporate Development • San Francisco Americas , San Francisco San Francisco",,待识别,,其他,,18,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/48f55d7e-50dc-4875-ab4c-76f0286dc668/finance-manager-amer/,官方页面待详情核验
2026-08-19,Airwallex空中云汇,"Global Payroll Manager (1 year FTC) People and Talent People and Talent • Singapore APAC , Singapore Singapore",,待识别,,其他,,18,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/48feb546-a3ba-4a45-a5aa-d7acfa8100d6/global-payroll-manager-1-year-ftc/,官方页面待详情核验
2026-08-19,Airwallex空中云汇,"Senior Product Manager, AI Risk & Fraud Intelligence Product Product • San Francisco Americas , San Francisco San Francisco",,待识别,,产品经理,,10,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/9f576536-733d-45fa-afef-e05d91fec61e/senior-product-manager-ai-risk-fraud-intelligence/,官方页面待详情核验
2026-08-19,Coinbase,AMLCO & Senior Compliance Associate,Remote - Cyprus,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7942306?gh_jid=7942306,官方ATS
2026-08-19,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785,官方ATS
2026-08-19,Coinbase,"Group Product Manager, Developer Infrastructure",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607,官方ATS
2026-08-19,Coinbase,"Group Product Manager, Financial Engineering ",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7789404?gh_jid=7789404,官方ATS
2026-08-19,Coinbase,SAM Compliance Lead Analyst,Hybrid - Luxembourg,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8052192?gh_jid=8052192,官方ATS
2026-08-19,Coinbase,"Senior Counsel, Shareholder Litigation",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994338?gh_jid=7994338,官方ATS
2026-08-19,Coinbase,"Senior Enterprise Product  Marketing Manager, Base",Remote - USA,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049,官方ATS
2026-08-19,Coinbase,"Senior Manager, Clearing Operations",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7981394?gh_jid=7981394,官方ATS
2026-08-19,Coinbase,Social Support Senior Manager,Remote - USA,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8088912?gh_jid=8088912,官方ATS
2026-08-19,Coinbase,Sr. Compensation Business Partner,Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024968?gh_jid=8024968,官方ATS
2026-08-19,Coinbase,"Staff Analytics Engineer, Compliance Data",Remote - USA,待识别,,数据分析/AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104148?gh_jid=8104148,官方ATS
2026-08-19,Coinbase,"Staff Applied Data Scientist, Pricing",Remote - USA,待识别,,数据分析,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083051?gh_jid=8083051,官方ATS
2026-08-19,Coinbase,"Staff Software Engineer, Customer Administration",Remote - India,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054153?gh_jid=8054153,官方ATS
2026-08-19,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-08-19,Wise,FinCrime Operations Team Lead - AML Investigations,,待识别,,合规/AML,,10,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/fincrime-operations-team-lead-aml-investigations-in-austin-jid-3854,官方页面待详情核验
2026-08-19,Coinbase,"Communications Manager, Policy & Public Affairs",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7746572?gh_jid=7746572,官方ATS
2026-08-19,Coinbase,Internal Audit IT Associate Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7365422?gh_jid=7365422,官方ATS
2026-08-19,Coinbase,M&A and Accounting Policy Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072054?gh_jid=8072054,官方ATS
2026-08-19,Coinbase,Regional Threat Assessment Manager,Remote - EMEA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021630?gh_jid=8021630,官方ATS
2026-08-19,Coinbase,Regional Threat Assessment Manager,Remote - Singapore,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8078239?gh_jid=8078239,官方ATS
2026-08-19,Coinbase,Regional Threat Assessment Manager,Remote - Australia,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021644?gh_jid=8021644,官方ATS
2026-08-19,Coinbase,"Strategic Intelligence Manager, Protective Intelligence",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8010600?gh_jid=8010600,官方ATS
2026-08-19,Oceanpayment钱海,Program Manager Product & Technology Team,,待识别,,其他,,8,是,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/program-manager,官方页面待详情核验
2026-08-19,Oceanpayment钱海,Risk Control Manager Risk Control Team,,待识别,,其他,,8,是,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/risk-control-manager,官方页面待详情核验
2026-08-19,Wise,Compliance Operations Manager,,待识别,,其他,,8,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/compliance-operations-manager-in-hyderabad-jid-2572,官方页面待详情核验
2026-08-19,Wise,Customer Success Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/customer-success-manager-in-austin-jid-3412,官方页面待详情核验
2026-08-19,Wise,Delivery Enablement Manager,,待识别,,其他,,8,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/delivery-enablement-manager-in-london-jid-4026,官方页面待详情核验
2026-08-19,Wise,Technology Procurement Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/technology-procurement-manager-in-austin-jid-3947,官方页面待详情核验
2026-08-19,Coinbase,GFCO Program Manager,Remote - USA,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070046?gh_jid=8070046,官方ATS
2026-08-19,Coinbase,Risk Manager - Country & Operational Risk,Remote - UK,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7774051?gh_jid=7774051,官方ATS
2026-08-19,Coinbase,"Technical Program Manager, CX Intelligence & AI",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013948?gh_jid=8013948,官方ATS
2026-08-19,Airwallex空中云汇,"Senior Manager, Growth Systems & Campaign Operations, AMER Marketing Marketing • San Francisco Americas , San Francisco San Francisco",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/3690f434-a75a-4cd1-934c-7f397c4836b5/senior-manager-growth-systems-campaign-operations-amer/,官方页面待详情核验
2026-08-19,Coinbase,"Analyst, Business Controller",Remote - EMEA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7875558?gh_jid=7875558,官方ATS
2026-08-19,Coinbase,"Associate Manager, Premium & Wealth","Hybrid - London, UK",待识别,,数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8080028?gh_jid=8080028,官方ATS
2026-08-19,Coinbase,"Business Operations Senior Associate, Institutional",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7980600?gh_jid=7980600,官方ATS
2026-08-19,Coinbase,"Compliance, Threat & Risk Assessment Manager",Remote - USA,待识别,,合规/AML/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064692?gh_jid=8064692,官方ATS
2026-08-19,Coinbase,Counsel - Financial Services,Remote - UK,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7602261?gh_jid=7602261,官方ATS
2026-08-19,Coinbase,"Counsel, Commercial",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030594?gh_jid=8030594,官方ATS
2026-08-19,Coinbase,"Country Director, India",Remote - India,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7606826?gh_jid=7606826,官方ATS
2026-08-19,Coinbase,Creative Director,Remote - Canada,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054862?gh_jid=8054862,官方ATS
2026-08-19,Coinbase,"Director, Premium & Wealth","Charlotte, NC",待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8068385?gh_jid=8068385,官方ATS
2026-08-19,Coinbase,Engineering Manager - Customer Experience AI,Remote - India,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7741187?gh_jid=7741187,官方ATS
2026-08-19,Coinbase,HR Business Partner,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997879?gh_jid=7997879,官方ATS
2026-08-19,Coinbase,"Head of Finance, Canada",Remote - Canada,待识别,,金融科技/清算/基础设施,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993445?gh_jid=7993445,官方ATS
2026-08-19,Coinbase,IT Service Desk Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097880?gh_jid=8097880,官方ATS
2026-08-19,Coinbase,Internal Audit IT Manager,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7755116?gh_jid=7755116,官方ATS
2026-08-19,Coinbase,Internal Audit Manager,Remote - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097292?gh_jid=8097292,官方ATS
2026-08-19,Coinbase,"Internal Audit Senior Associate, Operations & Compliance",Remote - USA,待识别,,合规/AML/数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114684?gh_jid=8114684,官方ATS
2026-08-19,Coinbase,Litigation Paralegal,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030591?gh_jid=8030591,官方ATS
2026-08-19,Coinbase,Manager of Compliance Testing and Assurance,Hybrid - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7286062?gh_jid=7286062,官方ATS
2026-08-19,Coinbase,"Manager, WFM Operations",Remote - USA,待识别,,金融科技/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8089161?gh_jid=8089161,官方ATS
2026-08-19,Coinbase,"Operations Manager, Bermuda",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8022718?gh_jid=8022718,官方ATS
2026-08-19,Coinbase,"Operations Manager, Bermuda",Remote - Bermuda,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7927054?gh_jid=7927054,官方ATS
2026-08-19,Coinbase,Operations Senior Associate,Remote - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013718?gh_jid=8013718,官方ATS
2026-08-19,Coinbase,"Performance Marketing Manager, Global",Remote - USA,待识别,,数据分析/金融科技/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008372?gh_jid=8008372,官方ATS
