发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-27,美国运通,See Student Roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/student-programs/global-students-page.html?intlink=us-amex-career-en-us-home-student-global,官方页面待详情核验
2026-08-27,美国运通,Site Map,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/sitemap/?intlink=us-amex-career-en-us-footer-sitemap,官方页面待详情核验
2026-08-27,美国运通,Skip to content,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/#skipToContent,官方页面待详情核验
2026-08-27,美国运通,Students,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/student-programs/global-students-page.html?intlink=us-amex-career-en-us-navigation-student-global,官方页面待详情核验
2026-08-27,美国运通,View All Locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/index.html?intlink=us-amex-career-en-us-home-location,官方页面待详情核验
2026-08-27,美国运通,View Bengaluru Office,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/bangalore/index.html?intlink=us-amex-career-en-us-locations-home-bengaluru,官方页面待详情核验
2026-08-27,美国运通,View Mexico City Office,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/mexico-city/index.html?intlink=us-amex-career-en-us-locations-home-mexico,官方页面待详情核验
2026-08-27,美国运通,View UK Office,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/london/index.html?intlink=us-amex-career-en-us-locations-home-london,官方页面待详情核验
2026-08-27,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-08-27,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-08-27,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-08-27,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-08-27,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-08-27,Coinbase,"Product Manager II, Workspace and Multi-User",Remote - USA,待识别,,合规/AML/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148171?gh_jid=8148171,官方ATS
2026-08-27,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-08-27,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-08-27,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-08-27,Coinbase,"Accounting Manager, Lending & Credit Products",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-08-27,Coinbase,"Associate Manager, Internal Audit",Remote - UK,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154987?gh_jid=8154987,官方ATS
2026-08-27,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-08-27,Coinbase,Capacity Planning Lead,"Hybrid - Bangalore, India",待识别,,合规/AML/金融科技/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013889?gh_jid=8013889,官方ATS
2026-08-27,Coinbase,Head of Product Creative ,Remote - USA,待识别,,合规/AML/产品经理,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7304930?gh_jid=7304930,官方ATS
2026-08-27,Coinbase,"Senior Analyst, Compliance Technology",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067443?gh_jid=8067443,官方ATS
2026-08-27,Coinbase,"Senior Counsel, Product",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069582?gh_jid=8069582,官方ATS
2026-08-27,Coinbase,"Senior Engineering Manager, Core Automation (Platform)",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8124224?gh_jid=8124224,官方ATS
2026-08-27,Coinbase,"Senior Manager Product Operations, FCM Ops",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8110496?gh_jid=8110496,官方ATS
2026-08-27,Coinbase,Strategic Program Lead,Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083758?gh_jid=8083758,官方ATS
2026-08-27,Coinbase,Engineering Manager - Platform (FinHub - Financial Intelligence),Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8138031?gh_jid=8138031,官方ATS
2026-08-27,Coinbase,"Manager, Corporate Programs",Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069671?gh_jid=8069671,官方ATS
2026-08-27,Coinbase,Staff Software Engineer (Platform - Identity IDV),Remote - USA,待识别,,合规/AML/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7773776?gh_jid=7773776,官方ATS
2026-08-27,Coinbase,"Staff Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997840?gh_jid=7997840,官方ATS
2026-08-27,Coinbase,"Staff Technical Program Manager, CX Agent Experience",,待识别,,AI/Agent,,20,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8047657,官方页面待详情核验
2026-08-27,Coinbase,AMLCO & Senior Compliance Associate,,待识别,,合规/AML,,10,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7942306,官方页面待详情核验
2026-08-27,Coinbase,AMLCO & Senior Compliance Associate,Remote - Cyprus,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7942306?gh_jid=7942306,官方ATS
2026-08-27,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785,官方ATS
2026-08-27,Coinbase,"Group Product Manager, Developer Infrastructure",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607,官方ATS
2026-08-27,Coinbase,"Group Product Manager, Financial Engineering ",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7789404?gh_jid=7789404,官方ATS
2026-08-27,Coinbase,SAM Compliance Lead Analyst,Hybrid - Luxembourg,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8052192?gh_jid=8052192,官方ATS
2026-08-27,Coinbase,"Senior Counsel, Shareholder Litigation",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994338?gh_jid=7994338,官方ATS
2026-08-27,Coinbase,"Senior Enterprise Product  Marketing Manager, Base",Remote - USA,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049,官方ATS
2026-08-27,Coinbase,Social Support Senior Manager,Remote - USA,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8088912?gh_jid=8088912,官方ATS
2026-08-27,Coinbase,Sr. Compensation Business Partner,Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024968?gh_jid=8024968,官方ATS
2026-08-27,Coinbase,"Staff Analytics Engineer, Compliance Data",Remote - USA,待识别,,数据分析/AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104148?gh_jid=8104148,官方ATS
2026-08-27,Coinbase,"Staff Applied Data Scientist, Pricing",Remote - USA,待识别,,数据分析,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083051?gh_jid=8083051,官方ATS
2026-08-27,Coinbase,"Staff Software Engineer, Backend - Platform (Core AI Automation)",Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154983?gh_jid=8154983,官方ATS
2026-08-27,Coinbase,"Staff Software Engineer, Customer Administration",Remote - India,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054153?gh_jid=8054153,官方ATS
2026-08-27,Coinbase,"Accounting Manager, GL Operations & Intercompany",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7822885,官方页面待详情核验
2026-08-27,Coinbase,"Accounting Manager, GL Operations & Intercompany",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8093264,官方页面待详情核验
2026-08-27,Coinbase,"Accounting Manager, Lending & Credit Products",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7532645,官方页面待详情核验
2026-08-27,Coinbase,"Associate Manager, Internal Audit",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8154987,官方页面待详情核验
2026-08-27,Coinbase,"Associate Manager, Premium & Wealth",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8080028,官方页面待详情核验
2026-08-27,Coinbase,"Associate Manager, SAM",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7985269,官方页面待详情核验
2026-08-27,Coinbase,"Communications Manager, Policy & Public Affairs",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7746572,官方页面待详情核验
2026-08-27,Coinbase,"Communications Manager, Policy & Public Affairs",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7746572?gh_jid=7746572,官方ATS
2026-08-27,Coinbase,"Compliance, Threat & Risk Assessment Manager",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8064692,官方页面待详情核验
2026-08-27,Coinbase,Engineering Manager - Customer Experience AI,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7741187,官方页面待详情核验
2026-08-27,Coinbase,Engineering Manager - Platform (FinHub - Financial Intelligence),,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8138031,官方页面待详情核验
2026-08-27,Coinbase,GFCO Program Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8070046,官方页面待详情核验
2026-08-27,Coinbase,Internal Audit IT Associate Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7365422,官方页面待详情核验
2026-08-27,Coinbase,Internal Audit IT Associate Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7365422?gh_jid=7365422,官方ATS
2026-08-27,Coinbase,Internal Audit IT Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7755116,官方页面待详情核验
2026-08-27,Coinbase,Internal Audit Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8097292,官方页面待详情核验
2026-08-27,Coinbase,M&A and Accounting Policy Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8072054,官方页面待详情核验
2026-08-27,Coinbase,M&A and Accounting Policy Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072054?gh_jid=8072054,官方ATS
2026-08-27,Coinbase,Manager of Compliance Testing and Assurance,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7286062,官方页面待详情核验
2026-08-27,Coinbase,"Manager, Corporate Programs",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8069671,官方页面待详情核验
2026-08-27,Coinbase,"Manager, Derivatives Compliance",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8001778,官方页面待详情核验
2026-08-27,Coinbase,"Manager, WFM Operations",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8089161,官方页面待详情核验
2026-08-27,Coinbase,"Operations Manager, Bermuda",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7927054,官方页面待详情核验
2026-08-27,Coinbase,"Operations Manager, Bermuda",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8022718,官方页面待详情核验
2026-08-27,Coinbase,"Performance Marketing Manager, Global",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8008372,官方页面待详情核验
2026-08-27,Coinbase,"Product Marketing Manager, Prediction Markets",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7982771,官方页面待详情核验
2026-08-27,Coinbase,Regional Threat Assessment Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8021644,官方页面待详情核验
2026-08-27,Coinbase,Regional Threat Assessment Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8078239,官方页面待详情核验
2026-08-27,Coinbase,Regional Threat Assessment Manager,Remote - Australia,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021644?gh_jid=8021644,官方ATS
2026-08-27,Coinbase,Regional Threat Assessment Manager,Remote - Singapore,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8078239?gh_jid=8078239,官方ATS
2026-08-27,Coinbase,Regulatory Compliance Manager - Capital Markets,,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8152576,官方页面待详情核验
2026-08-27,Coinbase,Risk Manager - Country & Operational Risk,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7774051,官方页面待详情核验
2026-08-27,Coinbase,Staff IT Technical Program Manager,,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8148396,官方页面待详情核验
2026-08-27,Coinbase,"Strategic Finance Manager, Platform",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8148248,官方页面待详情核验
2026-08-27,Coinbase,"Strategic Finance Manager, Platform",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148248?gh_jid=8148248,官方ATS
2026-08-27,Coinbase,"Technical Program Manager, CX Intelligence & AI",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8013948,官方页面待详情核验
2026-08-27,Coinbase,"Technical Program Manager, Knowledge Systems",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8013892,官方页面待详情核验
2026-08-27,Coinbase,GFCO Program Manager,Remote - USA,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070046?gh_jid=8070046,官方ATS
2026-08-27,Coinbase,Risk Manager - Country & Operational Risk,Remote - UK,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7774051?gh_jid=7774051,官方ATS
2026-08-27,Coinbase,"Technical Program Manager, CX Intelligence & AI",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013948?gh_jid=8013948,官方ATS
2026-08-27,Airwallex空中云汇,"Director, Strategic Partnerships (Relocation to Singapore) Financial and Strategic Partnerships Financial and Strategic Partnerships • London EMEA , London London",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/01a121bf-11d3-47e2-85be-0744c7c0d952/director-strategic-partnerships-relocation-to-singapore/,官方页面待详情核验
2026-08-27,Airwallex空中云汇,"Director, Strategic Partnerships (Relocation to Singapore) Financial and Strategic Partnerships Financial and Strategic Partnerships • Remote Americas , Remote Remote",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/1220e43e-b5f4-4254-81d5-670efd24d0ff/director-strategic-partnerships-relocation-to-singapore/,官方页面待详情核验
2026-08-27,Coinbase," Staff Infrastructure Engineer, Trading ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144769?gh_jid=8144769,官方ATS
2026-08-27,Coinbase,"Analyst, Business Controller",Remote - EMEA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7875558?gh_jid=7875558,官方ATS
2026-08-27,Coinbase,"Associate Manager, Premium & Wealth","Hybrid - London, UK",待识别,,数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8080028?gh_jid=8080028,官方ATS
2026-08-27,Coinbase,"Business Operations Senior Associate, Institutional",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7980600,官方页面待详情核验
2026-08-27,Coinbase,"Business Operations Senior Associate, Institutional",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7980600?gh_jid=7980600,官方ATS
2026-08-27,Coinbase,Capacity Planning Lead,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8013889,官方页面待详情核验
2026-08-27,Coinbase,"Compliance, Threat & Risk Assessment Manager",Remote - USA,待识别,,合规/AML/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064692?gh_jid=8064692,官方ATS
2026-08-27,Coinbase,Counsel - Financial Services,Remote - UK,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7602261?gh_jid=7602261,官方ATS
2026-08-27,Coinbase,"Counsel, Commercial",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030594?gh_jid=8030594,官方ATS
2026-08-27,Coinbase,"Country Director, India",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7606826,官方页面待详情核验
2026-08-27,Coinbase,"Country Director, India",Remote - India,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7606826?gh_jid=7606826,官方ATS
2026-08-27,Coinbase,"Director, Premium & Wealth",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8068385,官方页面待详情核验
2026-08-27,Coinbase,"Director, Premium & Wealth","Charlotte, NC",待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8068385?gh_jid=8068385,官方ATS
2026-08-27,Coinbase,Engineering Manager - Customer Experience AI,Remote - India,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7741187?gh_jid=7741187,官方ATS
2026-08-27,Coinbase,HR Business Partner,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997879?gh_jid=7997879,官方ATS
2026-08-27,Coinbase,"Head of Finance, Canada",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7993445,官方页面待详情核验
2026-08-27,Coinbase,"Head of Finance, Canada",Remote - Canada,待识别,,金融科技/清算/基础设施,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993445?gh_jid=7993445,官方ATS
2026-08-27,Coinbase,Head of Product Creative,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7304930,官方页面待详情核验
2026-08-27,Coinbase,IT Service Desk Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097880?gh_jid=8097880,官方ATS
2026-08-27,Coinbase,Internal Audit IT Manager,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7755116?gh_jid=7755116,官方ATS
2026-08-27,Coinbase,Internal Audit Manager,Remote - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097292?gh_jid=8097292,官方ATS
2026-08-27,Coinbase,"Internal Audit Senior Associate, Operations & Compliance",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8114684,官方页面待详情核验
2026-08-27,Coinbase,"Internal Audit Senior Associate, Operations & Compliance",Remote - USA,待识别,,合规/AML/数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114684?gh_jid=8114684,官方ATS
2026-08-27,Coinbase,Litigation Paralegal,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030591?gh_jid=8030591,官方ATS
2026-08-27,Coinbase,Manager of Compliance Testing and Assurance,Hybrid - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7286062?gh_jid=7286062,官方ATS
2026-08-27,Coinbase,"Manager, WFM Operations",Remote - USA,待识别,,金融科技/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8089161?gh_jid=8089161,官方ATS
2026-08-27,Coinbase,"Operations Manager, Bermuda",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8022718?gh_jid=8022718,官方ATS
2026-08-27,Coinbase,"Operations Manager, Bermuda",Remote - Bermuda,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7927054?gh_jid=7927054,官方ATS
2026-08-27,Coinbase,Operations Senior Associate,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8013718,官方页面待详情核验
2026-08-27,Coinbase,Operations Senior Associate,Remote - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013718?gh_jid=8013718,官方ATS
2026-08-27,Coinbase,"Performance Marketing Manager, Global",Remote - USA,待识别,,数据分析/金融科技/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008372?gh_jid=8008372,官方ATS
2026-08-27,Coinbase,Principal Recruiter,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8050322,官方页面待详情核验
2026-08-27,Coinbase,Principal Recruiter,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8106071,官方页面待详情核验
2026-08-27,Coinbase,Principal Recruiter,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8050322?gh_jid=8050322,官方ATS
2026-08-27,Coinbase,Principal Recruiter,Remote - Singapore,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8106071?gh_jid=8106071,官方ATS
2026-08-27,Coinbase,"Product Marketing Manager, Prediction Markets",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7982771?gh_jid=7982771,官方ATS
2026-08-27,Coinbase,Regulatory Compliance Manager - Capital Markets,Remote - Singapore,待识别,,合规/AML,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8152576?gh_jid=8152576,官方ATS
2026-08-27,Coinbase,SAM Compliance Lead Analyst,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8052192,官方页面待详情核验
2026-08-27,Coinbase,"Senior Accountant, Brokerage and Derivatives",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8157661,官方页面待详情核验
2026-08-27,Coinbase,"Senior Accountant, Brokerage and Derivatives","New York City, NY",待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8157661?gh_jid=8157661,官方ATS
2026-08-27,Coinbase,"Senior Analyst, Compliance Technology",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8067443,官方页面待详情核验
2026-08-27,Coinbase,"Senior Analytics Engineer, GFCO Analytics",,待识别,,数据分析,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8024880,官方页面待详情核验
2026-08-27,Coinbase,"Senior Analytics Engineer, GFCO Analytics",Remote - USA,待识别,,合规/AML/数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024880?gh_jid=8024880,官方ATS
2026-08-27,Coinbase,"Senior Associate, Business Development",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8070386,官方页面待详情核验
2026-08-27,Coinbase,"Senior Associate, Business Development",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070386?gh_jid=8070386,官方ATS
2026-08-27,Coinbase,"Senior Associate, FCM",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8060577,官方页面待详情核验
