发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-25,Coinbase,"Senior Data Scientist, CX Analytics",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8009392?gh_jid=8009392,官方ATS
2026-08-25,Coinbase,Senior Enterprise Engineer - Salesforce Platform (EAA - STP),Remote - USA,待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7652048?gh_jid=7652048,官方ATS
2026-08-25,Coinbase,"Senior Finance & Strategy Analyst, Consumer",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993006?gh_jid=7993006,官方ATS
2026-08-25,Coinbase,Senior IT Automation Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095207?gh_jid=8095207,官方ATS
2026-08-25,Coinbase,Senior IT Automation Engineer,Remote - India,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054055?gh_jid=8054055,官方ATS
2026-08-25,Coinbase,Senior Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7739592?gh_jid=7739592,官方ATS
2026-08-25,Coinbase,"Senior Machine Learning Engineer, CX Intelligence ",Remote - Brazil,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008569?gh_jid=8008569,官方ATS
2026-08-25,Coinbase,"Senior Manager, Finance & Strategy",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7948222?gh_jid=7948222,官方ATS
2026-08-25,Coinbase,"Senior Manager, Institutional Sales",Remote - UAE,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8023815?gh_jid=8023815,官方ATS
2026-08-25,Coinbase,"Senior Manager, Recruiting",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051630?gh_jid=8051630,官方ATS
2026-08-25,Coinbase,"Senior Manager, Security Audit",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997926?gh_jid=7997926,官方ATS
2026-08-25,Coinbase,Senior Payroll Specialist,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8028180?gh_jid=8028180,官方ATS
2026-08-25,Coinbase,"Senior Product Designer, Coinbase One",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114474?gh_jid=8114474,官方ATS
2026-08-25,Coinbase,"Senior Product Manager, CX & AI Tooling","Charlotte, NC",待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008033?gh_jid=8008033,官方ATS
2026-08-25,Coinbase,"Senior Product Manager, Help Center (CX Automation)",Remote - India,待识别,,合规/AML/数据分析/产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031208?gh_jid=8031208,官方ATS
2026-08-25,Coinbase,"Senior Product Marketing Manager, Trading ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8077090?gh_jid=8077090,官方ATS
2026-08-25,Coinbase,Senior Recruiter,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064788?gh_jid=8064788,官方ATS
2026-08-25,Coinbase,Senior Software Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021647?gh_jid=8021647,官方ATS
2026-08-25,Coinbase,Senior Software Engineer,Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7961318?gh_jid=7961318,官方ATS
2026-08-25,Coinbase,Senior Software Engineer (EAA),Remote - USA,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7483221?gh_jid=7483221,官方ATS
2026-08-25,Coinbase,Senior Software Engineer (Platform - Access & Authorization),Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8146039?gh_jid=8146039,官方ATS
2026-08-25,Coinbase,Senior Software Engineer - Blockchain Network,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7967649?gh_jid=7967649,官方ATS
2026-08-25,Coinbase,Senior Software Engineer - Frontend - Coinbase Card team,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8088201?gh_jid=8088201,官方ATS
2026-08-25,Coinbase,Senior Software Engineer - Trading,Remote - Singapore,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7866674?gh_jid=7866674,官方ATS
2026-08-25,Coinbase,"Senior Software Engineer, Backend (Consumer - Growth Foundations)",Remote - Canada,待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8092651?gh_jid=8092651,官方ATS
2026-08-25,Coinbase,"Senior Software Engineer, Backend (Consumer - Risk)",Remote - Canada,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7930686?gh_jid=7930686,官方ATS
2026-08-25,Coinbase,"Senior Software Engineer, Backend - Platform (Core AI Automation)",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051871?gh_jid=8051871,官方ATS
2026-08-25,Coinbase,"Senior Software Engineer, Backend - Platform (Tokens & Wrapped Assets)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095252?gh_jid=8095252,官方ATS
2026-08-25,Coinbase,"Senior Software Engineer, Blockchain Platform Nodes",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8105437?gh_jid=8105437,官方ATS
2026-08-25,Coinbase,"Senior Software Engineer, CDP - Money Movement ",Remote - Canada,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013129?gh_jid=8013129,官方ATS
2026-08-25,Coinbase,"Senior Software Engineer, Compute Platform",Remote - Canada,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701645?gh_jid=7701645,官方ATS
2026-08-25,Coinbase,"Senior Software Engineer, Consumer",Remote - Singapore,待识别,,合规/AML/产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067033?gh_jid=8067033,官方ATS
2026-08-25,Coinbase,"Senior Software Engineer, Core AI Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7847431?gh_jid=7847431,官方ATS
2026-08-25,Coinbase,"Senior Software Engineer, Core Reliability",Remote - Canada,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097944?gh_jid=8097944,官方ATS
2026-08-25,Coinbase,"Senior Software Engineer, Data Engineering Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082199?gh_jid=8082199,官方ATS
2026-08-25,Coinbase,"Senior Software Engineer, Data Layer",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064873?gh_jid=8064873,官方ATS
2026-08-25,Coinbase,"Senior Software Engineer, Frontend (Consumer - Payments)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8029035?gh_jid=8029035,官方ATS
2026-08-25,Coinbase,"Senior Software Engineer, Simple Trade Experience",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8103569?gh_jid=8103569,官方ATS
2026-08-25,Coinbase,"Senior Software Engineer, Stablecoins",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104873?gh_jid=8104873,官方ATS
2026-08-25,Coinbase,Senior Sourcing Analyst,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017697?gh_jid=8017697,官方ATS
2026-08-25,Coinbase,Senior Staff Software Engineer - Blockchain Platform,Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7366208?gh_jid=7366208,官方ATS
2026-08-25,Coinbase,"Senior Staff Software Engineer, Core Automation",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7580292?gh_jid=7580292,官方ATS
2026-08-25,Coinbase,"Senior Staff Software Engineer, Data Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7711287?gh_jid=7711287,官方ATS
2026-08-25,Coinbase,"Senior Staff Software Engineer, Payments",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056068?gh_jid=8056068,官方ATS
2026-08-25,Coinbase,"Senior Staff Software Engineer, Payments",Remote - Canada,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060842?gh_jid=8060842,官方ATS
2026-08-25,Coinbase,Senior Talent Program Manager,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126484?gh_jid=8126484,官方ATS
2026-08-25,Coinbase,"Staff Data Engineer, Market Data",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144836?gh_jid=8144836,官方ATS
2026-08-25,Coinbase,Staff IT Technical Program Manager,Remote - USA,待识别,,合规/AML,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148396?gh_jid=8148396,官方ATS
2026-08-25,Coinbase,"Staff Product Designer, Financial Services Lead",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064324?gh_jid=8064324,官方ATS
2026-08-25,Coinbase,Staff Software Engineer,Remote - Israel,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021650?gh_jid=8021650,官方ATS
2026-08-25,Coinbase,Staff Software Engineer (Platform - Access & Authorization),Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114877?gh_jid=8114877,官方ATS
2026-08-25,Coinbase,"Staff Software Engineer, Backend - FinHub (Ledger)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064916?gh_jid=8064916,官方ATS
2026-08-25,Coinbase,"Staff Software Engineer, Core AI Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991691?gh_jid=7991691,官方ATS
2026-08-25,Coinbase,"Staff Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7964410?gh_jid=7964410,官方ATS
2026-08-25,Coinbase,"Staff Software Engineer, Frontend (Consumer - Advanced Trading)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7629141?gh_jid=7629141,官方ATS
2026-08-25,Coinbase,"Staff Software Engineer, Solana Staking Protocol ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7684298?gh_jid=7684298,官方ATS
2026-08-25,Coinbase,"Staff Technical Program Manager, CX Agent Experience",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8047657?gh_jid=8047657,官方ATS
2026-08-25,Coinbase,"Technical Program Manager, Knowledge Systems",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013892?gh_jid=8013892,官方ATS
