发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-05,Wise,Payment Operations Regional Product Specialist,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/payment-operations-regional-product-specialist-in-austin-jid-3555,官方页面待详情核验
2026-08-05,Wise,People,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/people,官方页面待详情核验
2026-08-05,Wise,People profile,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/people-profile,官方页面待详情核验
2026-08-05,Wise,Product,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/product,官方页面待详情核验
2026-08-05,Wise,Product,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/product,官方页面待详情核验
2026-08-05,Wise,Product Academy,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/the-product-academy,官方页面待详情核验
2026-08-05,Wise,Product Management Interviews,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/product-management-interviews,官方页面待详情核验
2026-08-05,Wise,Programa de Aprendizagem WiseStart,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/programa-de-aprendizagem-wisestart,官方页面待详情核验
2026-08-05,Wise,Programs & applications,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/early-careers-programs,官方页面待详情核验
2026-08-05,Wise,Programs and applications,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wisestart-programs,官方页面待详情核验
2026-08-05,Wise,Scholarships,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/scholarships,官方页面待详情核验
2026-08-05,Wise,Search roles,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/jobs,官方页面待详情核验
2026-08-05,Wise,Talent Development Specialist,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/talent-development-specialist-in-austin-jid-3933,官方页面待详情核验
2026-08-05,Wise,Treasury Markets Associate,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/treasury-markets-associate-in-austin-jid-3456,官方页面待详情核验
2026-08-05,Wise,Treasury Operations Specialist,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/treasury-operations-specialist-in-singapore-jid-3724,官方页面待详情核验
2026-08-05,Wise,What we do,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/what-we-do,官方页面待详情核验
2026-08-05,Wise,What we offer,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/what-we-offer,官方页面待详情核验
2026-08-05,Wise,Wise Platform,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/wise-platform,官方页面待详情核验
2026-08-05,Wise,WiseStart Overview,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/early-careers,官方页面待详情核验
2026-08-05,Wise,WiseWomenCode,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wise-women-code,官方页面待详情核验
2026-08-05,Wise,"Working globally, staying local: Life at Wise in Japan",,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-3/working-globally-staying-local-life-at-wise-in-japan,官方页面待详情核验
2026-08-05,Wise,global,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/global,官方页面待详情核验
2026-08-05,上海国有资本投资,>国企招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-05,上海国有资本投资,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-05,上海国有资本投资,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-05,上海国有资本投资,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-05,上海国有资本投资,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-05,上海国有资本投资,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-05,上海国有资本投资,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-05,上海国有资本投资,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-05,上海城投,>国企招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-05,上海城投,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-05,上海城投,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-05,上海城投,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-05,上海城投,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-05,上海城投,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-05,上海城投,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,是,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-05,上海城投,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,是,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-05,浦银理财,>国企招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-08-05,浦银理财,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-08-05,浦银理财,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-08-05,浦银理财,• 2026年金山区区属国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260511/99e574897e2a4869869ddaaf050ca17c.html,官方页面待详情核验
2026-08-05,浦银理财,• 2026年闵行区区管国企公开招聘,,待识别,,其他,,33,是,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260420/3302cfa6cd62422abf28a922af381389.html,官方页面待详情核验
2026-08-05,浦银理财,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,是,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-08-05,浦银理财,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,是,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-08-05,浦银理财,• 锦江国际集团2026届春季校园招聘开启,,待识别,2026届,其他,,33,是,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260422/32ec65803f1e482187e6ea97041c5c14.html,官方页面待详情核验
2026-08-05,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-08-05,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-08-05,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-08-05,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-08-05,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-08-05,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-08-05,Coinbase,Staff Software Engineer - AI Platform Team,Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8025505?gh_jid=8025505,官方ATS
2026-08-05,Coinbase,"Accounting Manager, Prime Financing",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-08-05,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-08-05,Wise,Financial Crime Manager (UK MLRO Office),,待识别,,合规/AML,,30,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/financial-crime-manager-uk-mlro-office-in-london-jid-3784,官方页面待详情核验
2026-08-05,Checkout.com,University of Free State UFS Online Application 2026-2027 - Uni24.co.za,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://uni24.co.za/university-free-state-online-application/,搜索线索，需回官方核验
2026-08-05,公众号,公众号,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/cgi-bin/wx,搜索线索，需回官方核验
2026-08-05,小红书,小红书,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/,搜索线索，需回官方核验
2026-08-05,小红书,小红书校园招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/20291,搜索线索，需回官方核验
2026-08-05,小红书,小红书校园招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/19577,搜索线索，需回官方核验
2026-08-05,小红书,小红书校园招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position?campusRecruitTypes=term_intern&themeCode=2EJNVXA2A0SXXEQ3VN,搜索线索，需回官方核验
2026-08-05,微信公众平台,微信公众平台,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/4B8exG_kTFIt0E7aNQq8XA,搜索线索，需回官方核验
2026-08-05,校园招聘,校园招聘,,待识别,,金融科技,,29,否,公共Web搜索-官网与提前批,2,http://www.cffexdt.com.cn/p1/xyzp.html,搜索线索，需回官方核验
2026-08-05,财付通/微信支付,微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/,搜索线索，需回官方核验
2026-08-05,财付通/微信支付,虚拟支付 · 小游戏,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/debug/minigame/dev/guide/open-ability/virtual-payment.html,搜索线索，需回官方核验
2026-08-05,上海数据集团,集团要闻 | 上海数据集团召开2026半年度工作会议 7月31日，上海数据集团召开2026半年度工作会议，深入学习贯彻习近平总书记考察上海重要讲话精神以及近期一系列重要指示精神，传达学习十二届上海市委九次全会和市十六届人大常委会第三十二次会议精神，全面总结2026年上半年工作，客观分析当前面临的形势和问题，部署下半年重点任务，动员集团广大干部职工进一步统一思想、坚定信心，全力以赴完成全年各项目标任务。集团党委书记、董事长吴建雄出席会议并讲话。党委副书记祝培莉主持会议，集团领导班子成员、首席数据官、首席技术官、总审计师，各部门正副职和所属企业领导班子成员参加会议。 吴建雄客观全面地对上半年取得的成绩进行了总结。他指出，集团上下坚持以习近平新时代中国特色社会主义思想为指引，认真开展树立和践行正确政绩观学习教育，对照“十五五”发展规划和年度目标，加压奋进、努力拼搏、实现突破，推动集团发展质效稳中向好。同时，对照市委一系列指示要求、对标打造世界一流的数据要素型企业的奋斗目标，身处数据要素产业蓬勃发展和价值释放爆发的时代浪潮，集团创新发展也存在一些问题和不足。 吴建雄强调，做好下半年工作，要以进一步深化改革为抓手，始终聚焦集团主责主业深耕创新，为推动集团“十五五”高质量发展打下坚实基础，坚持四个牢牢把握，一是牢牢把握习近平党建思想科学内涵、理论品格、实践基础和理论渊源，切实把党建优势转化为发展优势、治理效能；二是牢牢把握国家和上海出台的一系列关于推进数据要素产业发展的政策方针，切实把政策机遇转化为发展机遇；三是牢牢把握加强协同融合的重要性必要性紧迫性，践行“安全可信、创新协同、实干担当、敢为人先”核心价值观；四是牢牢把握新一轮深化国资国企改革的核心要求，不断激发集团创新创业的活力动能。 吴建雄要求，要在市委、市政府坚强领导下和上级主管部门支持下，紧紧围绕集团进一步深化改革任务清单和年度工作目标，自觉运用习近平党建思想谋划和推进集团党的建设，推动党建工作与业务工作深度融合，在八方面实现进一步提升，即进一步提升党内集中学习教育成果实效，进一步提升国家区块链网络上海枢纽建设运营的共性能力，进一步提升航贸数字化平台国际化、市场化建设运营水平，进一步加大成熟商业模式探索力度，进一步提升做优做大数据生态的发展能力，进一步提升科技创新与产业创新深度融合，进一步提升科学管理的效益效率，进一步提升队伍干事创业的潜力和创造力，把来自五湖四海的干部人才凝聚起来，团结动员广大职工群众全力攻坚重点目标任务，奋力开创集团高质量发展新局面，在深入推进数字中国建设的时代征程中更好代表上海为国家“试制度、测压力、探新路”。 副总裁李小山对集团上半年经营发展工作进行了全面分析，并部署了集团下半年重点工作任务。会上，相关部门和所属企业负责人围绕贯彻落实上级相关会议精神和工作部署，结合企业创新发展所面临的问题挑战，就如何推进下半年工作和进一步深化改革任务，分别进行了交流发言。,上海,待识别,,其他,,23,是,公司池官方招聘页轮询/上海数据集团,1,https://www.shdata.com/PC/App/newsdetail?id=137,官方页面待详情核验
2026-08-05,Coinbase,Capacity Planning Lead,"Hybrid - Bangalore, India",待识别,,合规/AML/金融科技/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013889?gh_jid=8013889,官方ATS
2026-08-05,Coinbase,Head of Product Creative ,Remote - USA,待识别,,合规/AML/产品经理,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7304930?gh_jid=7304930,官方ATS
2026-08-05,Coinbase,"Senior Analyst, Compliance Technology",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067443?gh_jid=8067443,官方ATS
2026-08-05,Coinbase,"Senior Counsel, Product",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069582?gh_jid=8069582,官方ATS
2026-08-05,Coinbase,Strategic Program Lead,Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083758?gh_jid=8083758,官方ATS
2026-08-05,27届,27届秋招提前批大批量开启！互联网 / 央国企 / 金融 / 外企最新招聘信息整理 - 知乎,上海,提前批,,其他,,21,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-08-05,Coinbase,"Manager, Corporate Programs",Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069671?gh_jid=8069671,官方ATS
2026-08-05,Coinbase,Staff Software Engineer (Platform - Identity IDV),Remote - USA,待识别,,合规/AML/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7773776?gh_jid=7773776,官方ATS
2026-08-05,Coinbase,"Staff Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997840?gh_jid=7997840,官方ATS
2026-08-05,Coinbase,"Staff Software Engineer, Backend - Payments Platform",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993066?gh_jid=7993066,官方ATS
2026-08-05,Coinbase,"Staff Software Engineer, Backend - Platform (Payment Rails)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7789395?gh_jid=7789395,官方ATS
2026-08-05,Coinbase,"Technical Program Manager, GFCO Analytics",Remote - USA,待识别,,数据分析/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024877?gh_jid=8024877,官方ATS
2026-08-05,Airwallex空中云汇,"Manager, Account Management, SME & Growth Sales Sales • Singapore APAC , Singapore Singapore",,待识别,,其他,,18,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/4fa29128-3bdc-40e6-9d92-719de153ed9a/manager-account-management-sme-growth/,官方页面待详情核验
2026-08-05,Airwallex空中云汇,"Manager, Operations Strategy (Data and AI Governance) Operations Management Operations Management • San Francisco Americas , San Francisco San Francisco",,待识别,,其他,,18,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/8629321e-2ef3-44a2-9e39-bdf8a1332451/manager-operations-strategy-data-and-ai-governance/,官方页面待详情核验
2026-08-05,Airwallex空中云汇,"Associate Director, Strategy & Operations – CEO Office Operations Management Operations Management • San Francisco Americas , San Francisco San Francisco",,待识别,,运营策略,,10,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/c4894a60-2291-4802-8a79-af52b9444bdf/associate-director-strategy-operations-ceo-office/,官方页面待详情核验
2026-08-05,Coinbase,AMLCO & Senior Compliance Associate,Remote - Cyprus,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7942306?gh_jid=7942306,官方ATS
2026-08-05,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785,官方ATS
2026-08-05,Coinbase,"Group Product Manager, Developer Infrastructure",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607,官方ATS
2026-08-05,Coinbase,"Group Product Manager, Financial Engineering ",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7789404?gh_jid=7789404,官方ATS
2026-08-05,Coinbase,"Group Product Manager, Payments Core",Remote - USA,待识别,,产品经理/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991474?gh_jid=7991474,官方ATS
2026-08-05,Coinbase,SAM Compliance Lead Analyst,Hybrid - Luxembourg,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8052192?gh_jid=8052192,官方ATS
2026-08-05,Coinbase,"Senior Counsel, Shareholder Litigation",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994338?gh_jid=7994338,官方ATS
2026-08-05,Coinbase,"Senior Enterprise Product  Marketing Manager, Base",Remote - USA,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049,官方ATS
2026-08-05,Coinbase,"Senior Manager, Clearing Operations",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7981394?gh_jid=7981394,官方ATS
2026-08-05,Coinbase,Social Support Senior Manager,Remote - USA,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8088912?gh_jid=8088912,官方ATS
2026-08-05,Coinbase,Sr. Compensation Business Partner,Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024968?gh_jid=8024968,官方ATS
2026-08-05,Coinbase,"Staff Applied Data Scientist, Pricing",Remote - USA,待识别,,数据分析,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083051?gh_jid=8083051,官方ATS
2026-08-05,Coinbase,"Staff Software Engineer, Customer Administration",Remote - India,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054153?gh_jid=8054153,官方ATS
2026-08-05,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-08-05,Wise,KYC Operations Senior Analyst - Deactivations,,待识别,,合规/AML,,10,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/kyc-operations-senior-analyst-deactivations-in-tallinn-jid-3929,官方页面待详情核验
2026-08-05,Coinbase,"Communications Manager, Policy & Public Affairs",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7746572?gh_jid=7746572,官方ATS
2026-08-05,Coinbase,Internal Audit IT Associate Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7365422?gh_jid=7365422,官方ATS
2026-08-05,Coinbase,M&A and Accounting Policy Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072054?gh_jid=8072054,官方ATS
2026-08-05,Coinbase,Regional Threat Assessment Manager,Remote - EMEA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021630?gh_jid=8021630,官方ATS
2026-08-05,Coinbase,Regional Threat Assessment Manager,Remote - Singapore,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8078239?gh_jid=8078239,官方ATS
2026-08-05,Coinbase,Regional Threat Assessment Manager,Remote - Australia,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021644?gh_jid=8021644,官方ATS
2026-08-05,Coinbase,"Strategic Intelligence Manager, Protective Intelligence",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8010600?gh_jid=8010600,官方ATS
2026-08-05,Coinbase,Technical Program Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104175?gh_jid=8104175,官方ATS
2026-08-05,Oceanpayment钱海,Program Manager Product & Technology Team,,待识别,,其他,,8,是,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/program-manager/,官方页面待详情核验
2026-08-05,Oceanpayment钱海,Risk Control Manager Risk Control Team,,待识别,,其他,,8,是,公司池官方招聘页轮询/Oceanpayment钱海,1,https://www.oceanpayment.com/risk-control-manager/,官方页面待详情核验
2026-08-05,Coinbase,GFCO Program Manager,Remote - USA,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070046?gh_jid=8070046,官方ATS
2026-08-05,Coinbase,Risk Manager - Country & Operational Risk,Remote - UK,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7774051?gh_jid=7774051,官方ATS
2026-08-05,Coinbase,"Technical Program Manager, CX Intelligence & AI",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013948?gh_jid=8013948,官方ATS
2026-08-05,Airwallex空中云汇,"Senior Manager, Performance Marketing Marketing Marketing • Singapore APAC , Singapore Singapore",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/4e664854-06c6-41ef-a66b-7cbd7c67c534/senior-manager-performance-marketing/,官方页面待详情核验
2026-08-05,Coinbase,"Analyst, Business Controller",Remote - EMEA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7875558?gh_jid=7875558,官方ATS
2026-08-05,Coinbase,"Associate Manager, Premium & Wealth","Hybrid - London, UK",待识别,,数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8080028?gh_jid=8080028,官方ATS
2026-08-05,Coinbase,"Business Operations Senior Associate, Institutional",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7980600?gh_jid=7980600,官方ATS
2026-08-05,Coinbase,"Compliance, Threat & Risk Assessment Manager",Remote - USA,待识别,,合规/AML/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064692?gh_jid=8064692,官方ATS
