发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-16,Wise,Finance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/finance,官方页面待详情核验
2026-09-16,Wise,Finance,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/finance,官方页面待详情核验
2026-09-16,Wise,Flexible working,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/flexible-working,官方页面待详情核验
2026-09-16,Wise,Front End Pair Programming Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/front-end-pair-programming,官方页面待详情核验
2026-09-16,Wise,Front End System Design Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/front-end-system-design,官方页面待详情核验
2026-09-16,Wise,Government Relations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/government-relations,官方页面待详情核验
2026-09-16,Wise,How we work,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/how-we-work,官方页面待详情核验
2026-09-16,Wise,In the news,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/in-the-news,官方页面待详情核验
2026-09-16,Wise,Inside the Wise Product Academy: Different Paths into Product Management (Part 1),,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-9/inside-the-wise-product-academy-different-paths-into-produc,官方页面待详情核验
2026-09-16,Wise,Internal Audit,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/internal-audit,官方页面待详情核验
2026-09-16,Wise,Interview,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/step-2-interview?nav=afef169f-d0d5-4cfa-c7ec-08dc392ba450,官方页面待详情核验
2026-09-16,Wise,JUMP TO CONTENT,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/#main-site-main-content,官方页面待详情核验
2026-09-16,Wise,Japan,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/japan,官方页面待详情核验
2026-09-16,Wise,Legal,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/legal,官方页面待详情核验
2026-09-16,Wise,Life at Wise,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/life-at-wise,官方页面待详情核验
2026-09-16,Wise,London,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/london,官方页面待详情核验
2026-09-16,Wise,Marketing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/marketing,官方页面待详情核验
2026-09-16,Wise,Marketing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/marketing,官方页面待详情核验
2026-09-16,Wise,Moving Upstream: How Wise is eliminating customer friction at the source,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-7/moving-upstream-how-wise-is-eliminating-customer-friction-a,官方页面待详情核验
2026-09-16,Wise,Offer,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/step-3-offer?nav=83a1f03e-3939-404c-884a-08dc3949b94e,官方页面待详情核验
2026-09-16,Wise,Operations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/operations,官方页面待详情核验
2026-09-16,Wise,Our locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-locations,官方页面待详情核验
2026-09-16,Wise,Our mission,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-mission,官方页面待详情核验
2026-09-16,Wise,Our partnerships,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-partnerships,官方页面待详情核验
2026-09-16,Wise,Our story,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-story,官方页面待详情核验
2026-09-16,Wise,Our teams,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-teams,官方页面待详情核验
2026-09-16,Wise,Our values,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/our-values,官方页面待详情核验
2026-09-16,Wise,Our work,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/our-work,官方页面待详情核验
2026-09-16,Wise,Our work,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/our-work,官方页面待详情核验
2026-09-16,Wise,Payment Operations,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/payment-operations,官方页面待详情核验
2026-09-16,Wise,Payment Operations Specialist - Global Processing,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/payment-operations-specialist-global-processing-in-hyderabad-jid-3675,官方页面待详情核验
2026-09-16,Wise,People,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/people,官方页面待详情核验
2026-09-16,Wise,People profile,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/people-profile,官方页面待详情核验
2026-09-16,Wise,Product,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/product,官方页面待详情核验
2026-09-16,Wise,Product,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/product,官方页面待详情核验
2026-09-16,Wise,Product Academy,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/the-product-academy,官方页面待详情核验
2026-09-16,Wise,Product Management Interviews,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/product-management-interviews,官方页面待详情核验
2026-09-16,Wise,Programa de Aprendizagem WiseStart,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/programa-de-aprendizagem-wisestart,官方页面待详情核验
2026-09-16,Wise,Programs & applications,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/early-careers-programs,官方页面待详情核验
2026-09-16,Wise,Programs and applications,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wisestart-programs,官方页面待详情核验
2026-09-16,Wise,Scaling Internal Audit at Wise,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/blog/2026-8/scaling-internal-audit-at-wise,官方页面待详情核验
2026-09-16,Wise,Scholarships,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/scholarships,官方页面待详情核验
2026-09-16,Wise,Search roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/jobs,官方页面待详情核验
2026-09-16,Wise,Security Engineer IC3,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/security-engineer-ic3-in-austin-jid-4049,官方页面待详情核验
2026-09-16,Wise,Singapore,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/singapore,官方页面待详情核验
2026-09-16,Wise,Tallinn,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/tallinn,官方页面待详情核验
2026-09-16,Wise,What we do,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/what-we-do,官方页面待详情核验
2026-09-16,Wise,What we offer,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/what-we-offer,官方页面待详情核验
2026-09-16,Wise,Wise Platform,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/wise-platform,官方页面待详情核验
2026-09-16,Wise,WiseStart Overview,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/early-careers,官方页面待详情核验
2026-09-16,Wise,WiseWomenCode,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/wise-women-code,官方页面待详情核验
2026-09-16,Wise,Workplace Adviser,,待识别,,其他,,33,是,公司池官方招聘页轮询/Wise,1,https://wise.jobs/job/workplace-adviser-in-tokyo-jid-3624,官方页面待详情核验
2026-09-16,Wise,global,,待识别,,其他,,33,否,公司池官方招聘页轮询/Wise,1,https://wise.jobs/posts/tags/global,官方页面待详情核验
2026-09-16,上海国有资本投资,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-16,上海国有资本投资,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-16,上海国有资本投资,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-09-16,上海国有资本投资,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-16,上海国有资本投资,• 上汽集团2027届全球校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,官方页面待详情核验
2026-09-16,上海国有资本投资,• 华谊集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,官方页面待详情核验
2026-09-16,上海国有资本投资,• 浦发银行2027年度全球校园招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260907/a5770d7068b340b19bbd3da40e8927a9.html,官方页面待详情核验
2026-09-16,上海国有资本投资,• 申能集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,官方页面待详情核验
2026-09-16,上海国有资本投资,• 百联集团2027届校园招聘正式启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260914/7c13c4e5ccca41aeb28d1645cab93d9a.html,官方页面待详情核验
2026-09-16,上海国有资本投资,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海国有资本投资,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-16,上海城投,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-16,上海城投,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-16,上海城投,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-09-16,上海城投,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-16,上海城投,• 上汽集团2027届全球校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,官方页面待详情核验
2026-09-16,上海城投,• 华谊集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,官方页面待详情核验
2026-09-16,上海城投,• 浦发银行2027年度全球校园招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260907/a5770d7068b340b19bbd3da40e8927a9.html,官方页面待详情核验
2026-09-16,上海城投,• 申能集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,官方页面待详情核验
2026-09-16,上海城投,• 百联集团2027届校园招聘正式启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260914/7c13c4e5ccca41aeb28d1645cab93d9a.html,官方页面待详情核验
2026-09-16,上海城投,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/上海城投,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-16,浦银理财,>国企招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/index.html,官方页面待详情核验
2026-09-16,浦银理财,• 2026年奉贤区区属国有企业招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260609/bf16423cf48b4defa9b1c82b0b338804.html,官方页面待详情核验
2026-09-16,浦银理财,• 2026年崇明区区管企业公开招聘,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260515/5315060ec9a44997b28a413cac9c4b28.html,官方页面待详情核验
2026-09-16,浦银理财,• 2026年青浦区区管企业统一招聘公告,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,官方页面待详情核验
2026-09-16,浦银理财,• 上汽集团2027届全球校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/57b74b0f5535440ca8f79fa73916530d.html,官方页面待详情核验
2026-09-16,浦银理财,• 华谊集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260903/a395e36ff1094b42ada2d2ea3c6d4a69.html,官方页面待详情核验
2026-09-16,浦银理财,• 浦发银行2027年度全球校园招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260907/a5770d7068b340b19bbd3da40e8927a9.html,官方页面待详情核验
2026-09-16,浦银理财,• 申能集团2027届校园招聘启动,,待识别,2027届,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260908/6d39e0bb73f04f9a92bc9646f6e358d2.html,官方页面待详情核验
2026-09-16,浦银理财,• 百联集团2027届校园招聘正式启动,,待识别,2027届,其他,,33,是,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260914/7c13c4e5ccca41aeb28d1645cab93d9a.html,官方页面待详情核验
2026-09-16,浦银理财,• 联和投资公司2026年博士后招聘启动,,待识别,,其他,,33,否,公司池官方招聘页轮询/浦银理财,1,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260520/24aadc76d45644f8825c733f991f3ad1.html,官方页面待详情核验
2026-09-16,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-09-16,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-09-16,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-09-16,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-09-16,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-09-16,Coinbase,"Product Manager II, Workspace and Multi-User",Remote - USA,待识别,,合规/AML/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148171?gh_jid=8148171,官方ATS
2026-09-16,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-09-16,Coinbase,"Sr. Systems Analyst, Finance, Enterprise Apps ",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154856?gh_jid=8154856,官方ATS
2026-09-16,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-09-16,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-09-16,Coinbase,"Staff Software Engineer, Enterprise Apps",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8166218?gh_jid=8166218,官方ATS
2026-09-16,Coinbase,"Accounting Manager, Lending & Credit Products",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-09-16,Coinbase,"Accounting Manager, Tokenized Equities",Remote - Abu Dhabi,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164862?gh_jid=8164862,官方ATS
2026-09-16,Coinbase,"Associate Manager, Internal Audit",Remote - UK,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154987?gh_jid=8154987,官方ATS
2026-09-16,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-09-16,小红书,小红书校园招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/19577,搜索线索，需回官方核验
2026-09-16,小红书,小红书校园招聘 - job.xiaohongshu.com,,日常招聘,,其他,,29,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/21999,搜索线索，需回官方核验
2026-09-16,小红书,小红书校园招聘 - job.xiaohongshu.com,,待识别,2027届,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/21289,搜索线索，需回官方核验
2026-09-16,微信公众平台,微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s?__biz=MzA4MTk1MzQ0OQ==&idx=1&mid=2649966348&sn=64ff1e38c8a28409b2e68b1b56329ce4,搜索线索，需回官方核验
2026-09-16,微信公众平台,微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s?__biz=MjM5MTQ5OTk3Mg==&idx=2&mid=2660813442&sn=a666b9ed52d5570c0800fed03be406ee,搜索线索，需回官方核验
2026-09-16,微信小程序 - 微信公众平台,微信小程序 - 微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/cgi-bin/wx,搜索线索，需回官方核验
2026-09-16,校园招聘,校园招聘,,待识别,2027届,其他,,29,否,公共Web搜索-官网与提前批,2,https://career.huawei.com/cn/campus-recruitment,搜索线索，需回官方核验
2026-09-16,校园招聘,校园招聘,,待识别,,金融科技,,29,否,公共Web搜索-官网与提前批,2,http://www.cffexdt.com.cn/p1/xyzp.html,搜索线索，需回官方核验
2026-09-16,校园招聘 - offer星球 - 最新校招信息一站式查询平台,校园招聘 - offer星球 - 最新校招信息一站式查询平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://offer.gfjianli.com/,搜索线索，需回官方核验
2026-09-16,Coinbase,Capacity Planning Lead,"Hybrid - Bangalore, India",待识别,,合规/AML/金融科技/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013889?gh_jid=8013889,官方ATS
2026-09-16,Coinbase,Head of Product Creative ,Remote - USA,待识别,,合规/AML/产品经理,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7304930?gh_jid=7304930,官方ATS
2026-09-16,Coinbase,"Senior Analyst, Compliance Technology",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067443?gh_jid=8067443,官方ATS
2026-09-16,Coinbase,"Senior Counsel, Product",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069582?gh_jid=8069582,官方ATS
2026-09-16,Coinbase,"Senior Engineering Manager, Core Automation (Platform)",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8124224?gh_jid=8124224,官方ATS
2026-09-16,Coinbase,"Senior Manager Product Operations, FCM Ops",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8110496?gh_jid=8110496,官方ATS
2026-09-16,Coinbase,"Senior Staff Software Engineer, Platform - IAM",Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8155366?gh_jid=8155366,官方ATS
2026-09-16,Coinbase,Strategic Program Lead,Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083758?gh_jid=8083758,官方ATS
2026-09-16,27届,27届秋招提前批大批量开启！互联网 / 央国企 / 金融 / 外企最新招聘信息整理 - 知乎,上海,提前批,,其他,,21,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-09-16,Airwallex空中云汇,"Transaction Monitoring Senior Analyst Operations Operations • Guangzhou APAC , Guangzhou Guangzhou",,待识别,,合规/AML,,20,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/91cb7e76-cbbb-4bf6-9ac0-8e1bf087125a/transaction-monitoring-senior-analyst/,官方页面待详情核验
2026-09-16,Coinbase,Engineering Manager - Platform (FinHub - Financial Intelligence),Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8138031?gh_jid=8138031,官方ATS
2026-09-16,Coinbase,"Manager, Corporate Programs",Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069671?gh_jid=8069671,官方ATS
2026-09-16,Coinbase,Staff Software Engineer (Platform - Identity IDV),Remote - USA,待识别,,合规/AML/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7773776?gh_jid=7773776,官方ATS
2026-09-16,Coinbase,"Staff Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997840?gh_jid=7997840,官方ATS
2026-09-16,Airwallex空中云汇,"Manager, Sales, SME & Growth Sales Sales • Vilnius EMEA , Vilnius Vilnius",,待识别,,其他,,18,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/d1a3e864-94b3-47bb-acc3-61df94ffb662/manager-sales-sme-growth/,官方页面待详情核验
2026-09-16,Coinbase,FCM Tech Lead,Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154342?gh_jid=8154342,官方ATS
2026-09-16,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785,官方ATS
2026-09-16,Coinbase,"Group Product Manager, Developer Infrastructure",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607,官方ATS
2026-09-16,Coinbase,"Product Manager II, Growth - Notifications ",Remote - USA,待识别,,产品经理,,10,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8204571?gh_jid=8204571,官方ATS
2026-09-16,Coinbase,SAM Compliance Lead Analyst,Hybrid - Luxembourg,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8052192?gh_jid=8052192,官方ATS
2026-09-16,Coinbase,"Senior Counsel, Shareholder Litigation",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994338?gh_jid=7994338,官方ATS
2026-09-16,Coinbase,"Senior Enterprise Product  Marketing Manager, Base",Remote - USA,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049,官方ATS
2026-09-16,Coinbase,"Senior Staff Software Engineer, Finhub",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162237?gh_jid=8162237,官方ATS
2026-09-16,Coinbase,"Senior Staff Software Engineer, Finhub",Remote - Canada,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162240?gh_jid=8162240,官方ATS
