发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-07-31,申迪集团,申迪集团2026年招聘启动_国企招聘,,日常招聘,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260325/b5983e5683914fed80328c2e746012fd.html,搜索线索，需回官方核验
2026-07-31,财付通/微信支付,微信公众平台,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/,搜索线索，需回官方核验
2026-07-31,财付通/微信支付,虚拟支付 · 小游戏,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/debug/minigame/dev/guide/open-ability/virtual-payment.html,搜索线索，需回官方核验
2026-07-31,阿里1688首页,阿里1688首页,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.1688.com/,搜索线索，需回官方核验
2026-07-31,Coinbase,Capacity Planning Lead,"Hybrid - Bangalore, India",待识别,,合规/AML/金融科技/AI/Agent,,22,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013889?gh_jid=8013889,官方ATS
2026-07-31,Coinbase,Head of Product Creative ,Remote - USA,待识别,,合规/AML/产品经理,,22,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7304930?gh_jid=7304930,官方ATS
2026-07-31,Coinbase,"Senior Analyst, Compliance Technology",Remote - USA,待识别,,合规/AML/数据分析,,22,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067443?gh_jid=8067443,官方ATS
2026-07-31,Coinbase,"Senior Counsel, Product",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,22,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069582?gh_jid=8069582,官方ATS
2026-07-31,Coinbase,"Senior Staff Software Engineer, Finance Automation",Remote - USA,待识别,,合规/AML/AI/Agent,,22,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-07-31,Coinbase,Strategic Program Lead,Remote - USA,待识别,,合规/AML/AI/Agent,,22,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083758?gh_jid=8083758,官方ATS
2026-07-31,27届,27届秋招提前批大批量开启！互联网 / 央国企 / 金融 / 外企最新招聘信息整理 - 知乎,上海,提前批,,其他,,21,是,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-07-31,Coinbase,"Manager, Corporate Programs",Remote - USA,待识别,,AI/Agent,,20,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069671?gh_jid=8069671,官方ATS
2026-07-31,Coinbase,Staff Software Engineer (Platform - Identity IDV),Remote - USA,待识别,,合规/AML/金融科技,,20,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7773776?gh_jid=7773776,官方ATS
2026-07-31,Coinbase,"Staff Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,20,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997840?gh_jid=7997840,官方ATS
2026-07-31,Coinbase,"Staff Software Engineer, Backend - Payments Platform",Remote - USA,待识别,,清算/基础设施,,20,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993066?gh_jid=7993066,官方ATS
2026-07-31,Coinbase,"Staff Software Engineer, Backend - Platform (Payment Rails)",Remote - USA,待识别,,清算/基础设施,,20,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7789395?gh_jid=7789395,官方ATS
2026-07-31,Coinbase,"Technical Program Manager, GFCO Analytics",Remote - USA,待识别,,数据分析/金融科技,,20,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024877?gh_jid=8024877,官方ATS
2026-07-31,Airwallex空中云汇,"GTM Partnerships Manager (Partner Marketing), South Korea Sales Sales • Seoul APAC , Seoul Seoul",,待识别,,其他,,18,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/79cc6de9-aa85-4326-8bd0-ad26d7dcf13d/gtm-partnerships-manager-partner-marketing-south-korea/,官方页面待详情核验
2026-07-31,Airwallex空中云汇,"Manager, Financial Operations (Reconciliation) Operations Management Operations Management • Singapore APAC , Singapore Singapore",,待识别,,其他,,18,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/af1cca64-8fc4-4d7f-abed-a07cb5152b60/manager-financial-operations-reconciliation/,官方页面待详情核验
2026-07-31,Coinbase,AMLCO & Senior Compliance Associate,Remote - Cyprus,待识别,,合规/AML,,10,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7942306?gh_jid=7942306,官方ATS
2026-07-31,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",Remote - USA,待识别,,产品经理,,10,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785,官方ATS
2026-07-31,Coinbase,"Group Product Manager, Developer Infrastructure",Remote - USA,待识别,,产品经理,,10,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607,官方ATS
2026-07-31,Coinbase,"Group Product Manager, Financial Engineering ",Remote - USA,待识别,,产品经理,,10,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7789404?gh_jid=7789404,官方ATS
2026-07-31,Coinbase,"Group Product Manager, Payments Core",Remote - USA,待识别,,产品经理/金融科技,,10,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991474?gh_jid=7991474,官方ATS
2026-07-31,Coinbase,SAM Compliance Lead Analyst,Hybrid - Luxembourg,待识别,,合规/AML/金融科技,,10,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8052192?gh_jid=8052192,官方ATS
2026-07-31,Coinbase,"Senior Counsel, Shareholder Litigation",Remote - USA,待识别,,清算/基础设施,,10,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994338?gh_jid=7994338,官方ATS
2026-07-31,Coinbase,"Senior Enterprise Product  Marketing Manager, Base",Remote - USA,待识别,,合规/AML,,10,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049,官方ATS
2026-07-31,Coinbase,"Senior Manager, Clearing Operations",Remote - USA,待识别,,清算/基础设施,,10,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7981394?gh_jid=7981394,官方ATS
2026-07-31,Coinbase,"Senior Staff Software Engineer, Payments ",Remote - USA,待识别,,合规/AML/清算/基础设施,,10,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7769273?gh_jid=7769273,官方ATS
2026-07-31,Coinbase,Sr. Compensation Business Partner,Remote - USA,待识别,,AI/Agent,,10,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024968?gh_jid=8024968,官方ATS
2026-07-31,Coinbase,"Staff Applied Data Scientist, Pricing",Remote - USA,待识别,,数据分析,,10,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083051?gh_jid=8083051,官方ATS
2026-07-31,Coinbase,"Staff Software Engineer, Customer Administration",Remote - India,待识别,,AI/Agent,,10,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054153?gh_jid=8054153,官方ATS
2026-07-31,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,AI/Agent,,10,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-07-31,2026年中国太保博士后科研工作站招聘启事_国企招聘,2026年中国太保博士后科研工作站招聘启事_国企招聘,上海/北京,待识别,,其他,,9,是,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20251208/8cb6ce2f30ff4857b1740e442aa4df56.html,搜索线索，需回官方核验
2026-07-31,Coinbase,"Communications Manager, Policy & Public Affairs",Remote - USA,待识别,,其他,,8,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7746572?gh_jid=7746572,官方ATS
2026-07-31,Coinbase,Internal Audit IT Associate Manager,Remote - USA,待识别,,其他,,8,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7365422?gh_jid=7365422,官方ATS
2026-07-31,Coinbase,M&A and Accounting Policy Manager,Remote - USA,待识别,,其他,,8,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072054?gh_jid=8072054,官方ATS
2026-07-31,Coinbase,Regional Threat Assessment Manager,Remote - Australia,待识别,,其他,,8,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021644?gh_jid=8021644,官方ATS
2026-07-31,Coinbase,Regional Threat Assessment Manager,Remote - Singapore,待识别,,其他,,8,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8078239?gh_jid=8078239,官方ATS
2026-07-31,Coinbase,Regional Threat Assessment Manager,Remote - EMEA,待识别,,其他,,8,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021630?gh_jid=8021630,官方ATS
2026-07-31,Coinbase,"Strategic Intelligence Manager, Protective Intelligence",Remote - USA,待识别,,其他,,8,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8010600?gh_jid=8010600,官方ATS
2026-07-31,Coinbase,GFCO Program Manager,Remote - USA,待识别,,合规/AML/数据分析,,7,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070046?gh_jid=8070046,官方ATS
2026-07-31,Coinbase,Risk Manager - Country & Operational Risk,Remote - UK,待识别,,合规/AML/数据分析,,7,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7774051?gh_jid=7774051,官方ATS
2026-07-31,Coinbase,"Technical Program Manager, CX Intelligence & AI",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,7,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013948?gh_jid=8013948,官方ATS
2026-07-31,Airwallex空中云汇,"Director of Sales, SME & Growth, Malaysia Sales Sales • Kuala Lumpur APAC , Kuala Lumpur Kuala Lumpur",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/8d1db39e-2323-4628-a801-25579fe3124a/director-of-sales-sme-growth-malaysia/,官方页面待详情核验
2026-07-31,Airwallex空中云汇,"Director, Global Performance Marketing Marketing Marketing • San Francisco Americas , San Francisco San Francisco",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/287f8f70-a008-474e-b40a-efe8db850f04/director-global-performance-marketing/,官方页面待详情核验
2026-07-31,Airwallex空中云汇,"Senior Product Marketing Manager Marketing Marketing • San Francisco Americas , San Francisco San Francisco",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/cabdab14-e52b-44c3-81cb-7d541ffd1748/senior-product-marketing-manager/,官方页面待详情核验
2026-07-31,Coinbase,"Analyst, Business Controller",Remote - EMEA,待识别,,金融科技,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7875558?gh_jid=7875558,官方ATS
2026-07-31,Coinbase,"Associate Manager, Premium & Wealth","Hybrid - London, UK",待识别,,数据分析/金融科技,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8080028?gh_jid=8080028,官方ATS
2026-07-31,Coinbase,"Business Operations Senior Associate, Institutional",Remote - USA,待识别,,数据分析,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7980600?gh_jid=7980600,官方ATS
2026-07-31,Coinbase,"Compliance, Threat & Risk Assessment Manager",Remote - USA,待识别,,合规/AML/金融科技,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064692?gh_jid=8064692,官方ATS
2026-07-31,Coinbase,"Counsel, Commercial",Remote - USA,待识别,,金融科技,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030594?gh_jid=8030594,官方ATS
2026-07-31,Coinbase,"Counsel, Commercial (Institutional)",Remote - UK,待识别,,金融科技,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7602261?gh_jid=7602261,官方ATS
2026-07-31,Coinbase,"Country Director, India",Remote - India,待识别,,金融科技,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7606826?gh_jid=7606826,官方ATS
2026-07-31,Coinbase,Creative Director,Remote - Canada,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054862?gh_jid=8054862,官方ATS
2026-07-31,Coinbase,"Director, Premium & Wealth","Charlotte, NC",待识别,,金融科技,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8068385?gh_jid=8068385,官方ATS
2026-07-31,Coinbase,Engineering Manager - Customer Experience AI,Remote - India,待识别,,AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7741187?gh_jid=7741187,官方ATS
2026-07-31,Coinbase,"Group Marketing Manager, Base Chain",Remote - USA,待识别,,运营策略,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8075021?gh_jid=8075021,官方ATS
2026-07-31,Coinbase,HR Business Partner,Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997879?gh_jid=7997879,官方ATS
2026-07-31,Coinbase,"Head of Finance, Canada",Remote - Canada,待识别,,金融科技/清算/基础设施,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993445?gh_jid=7993445,官方ATS
2026-07-31,Coinbase,Internal Audit IT Manager,Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7755116?gh_jid=7755116,官方ATS
2026-07-31,Coinbase,Internal Audit Manager,Remote - Luxembourg,待识别,,合规/AML,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097292?gh_jid=8097292,官方ATS
2026-07-31,Coinbase,Manager of Compliance Testing and Assurance,Hybrid - Luxembourg,待识别,,合规/AML,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7286062?gh_jid=7286062,官方ATS
2026-07-31,Coinbase,"Operations Manager, Bermuda",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8022718?gh_jid=8022718,官方ATS
2026-07-31,Coinbase,"Operations Manager, Bermuda",Remote - Bermuda,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7927054?gh_jid=7927054,官方ATS
2026-07-31,Coinbase,Operations Senior Associate,Remote - Luxembourg,待识别,,合规/AML,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013718?gh_jid=8013718,官方ATS
2026-07-31,Coinbase,Operations Senior Associate,Remote - UK,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8050875?gh_jid=8050875,官方ATS
2026-07-31,Coinbase,"Performance Marketing Manager, Global",Remote - USA,待识别,,数据分析/金融科技/AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008372?gh_jid=8008372,官方ATS
2026-07-31,Coinbase,"Product Marketing Manager, Prediction Markets",Remote - USA,待识别,,金融科技,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7982771?gh_jid=7982771,官方ATS
2026-07-31,Coinbase,"Product Marketing Manager, Prime & Markets",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7572514?gh_jid=7572514,官方ATS
2026-07-31,Coinbase,Senior Account Manager,Remote - Singapore,待识别,,金融科技,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7724783?gh_jid=7724783,官方ATS
2026-07-31,Coinbase,"Senior Accountant, Capital Markets","New York City, NY",待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7445174?gh_jid=7445174,官方ATS
2026-07-31,Coinbase,Senior Analytics Engineer (Platform - Financial Analytics),Remote - USA,待识别,,数据分析/AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7736521?gh_jid=7736521,官方ATS
2026-07-31,Coinbase,"Senior Associate, FCM",Remote - USA,待识别,,数据分析/金融科技,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060577?gh_jid=8060577,官方ATS
2026-07-31,Coinbase,Senior Business Controller,Remote - USA,待识别,,金融科技,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096740?gh_jid=8096740,官方ATS
2026-07-31,Coinbase,Senior Compliance Associate,Hybrid - Luxembourg,待识别,,合规/AML,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7611263?gh_jid=7611263,官方ATS
2026-07-31,Coinbase,"Senior Data Scientist, CX Analytics",Remote - USA,待识别,,数据分析/AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8009392?gh_jid=8009392,官方ATS
2026-07-31,Coinbase,"Senior Finance & Strategy Analyst, Consumer",Remote - USA,待识别,,金融科技,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993006?gh_jid=7993006,官方ATS
2026-07-31,Coinbase,Senior IT Automation Engineer,Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095207?gh_jid=8095207,官方ATS
2026-07-31,Coinbase,Senior IT Automation Engineer,Remote - India,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054055?gh_jid=8054055,官方ATS
2026-07-31,Coinbase,Senior Insider Threat Analyst,Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7967333?gh_jid=7967333,官方ATS
2026-07-31,Coinbase,Senior Litigation Paralegal,Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030591?gh_jid=8030591,官方ATS
2026-07-31,Coinbase,Senior Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7739592?gh_jid=7739592,官方ATS
2026-07-31,Coinbase,"Senior Machine Learning Engineer, CX Intelligence ",Remote - Brazil,待识别,,AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008569?gh_jid=8008569,官方ATS
2026-07-31,Coinbase,"Senior Manager, Finance & Strategy",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7948222?gh_jid=7948222,官方ATS
2026-07-31,Coinbase,"Senior Manager, Institutional Sales",Remote - UAE,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8023815?gh_jid=8023815,官方ATS
2026-07-31,Coinbase,"Senior Manager, Internal Audit IT",Remote - USA,待识别,,数据分析,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997926?gh_jid=7997926,官方ATS
2026-07-31,Coinbase,"Senior Manager, Recruiting",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051630?gh_jid=8051630,官方ATS
2026-07-31,Coinbase,Senior Payroll Specialist,Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8028180?gh_jid=8028180,官方ATS
2026-07-31,Coinbase,"Senior Product Manager, CX & AI Tooling","Charlotte, NC",待识别,,产品经理,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008033?gh_jid=8008033,官方ATS
2026-07-31,Coinbase,"Senior Product Manager, Help Center (CX Automation)",Remote - India,待识别,,合规/AML/数据分析/产品经理,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031208?gh_jid=8031208,官方ATS
2026-07-31,Coinbase,Senior Software Engineer,Remote - USA,待识别,,AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7961318?gh_jid=7961318,官方ATS
2026-07-31,Coinbase,Senior Software Engineer,Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021647?gh_jid=8021647,官方ATS
2026-07-31,Coinbase,Senior Software Engineer,Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095252?gh_jid=8095252,官方ATS
2026-07-31,Coinbase,Senior Software Engineer (EAA),Remote - USA,待识别,,合规/AML/AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7483221?gh_jid=7483221,官方ATS
2026-07-31,Coinbase,Senior Software Engineer - Blockchain Network,Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7967649?gh_jid=7967649,官方ATS
2026-07-31,Coinbase,Senior Software Engineer - Frontend - Coinbase Card team,Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8088201?gh_jid=8088201,官方ATS
2026-07-31,Coinbase,Senior Software Engineer - Trading,Remote - Singapore,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7866674?gh_jid=7866674,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, Backend (Consumer - Growth Foundations)",Remote - Canada,待识别,,产品经理,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8092651?gh_jid=8092651,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997836?gh_jid=7997836,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, Backend (Consumer - Risk)",Remote - Canada,待识别,,AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7930686?gh_jid=7930686,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, Backend - Platform (Core AI Automation)",Remote - USA,待识别,,AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051871?gh_jid=8051871,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, CDP - Money Movement ",Remote - Canada,待识别,,金融科技,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013129?gh_jid=8013129,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, Compute Platform",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701651?gh_jid=7701651,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, Compute Platform",Remote - Canada,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701645?gh_jid=7701645,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, Consumer",Remote - Singapore,待识别,,合规/AML/产品经理,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067033?gh_jid=8067033,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, Core AI Infrastructure",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7847431?gh_jid=7847431,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, Core Infra Systems",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8026678?gh_jid=8026678,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, Core Reliability",Remote - Canada,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097944?gh_jid=8097944,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, Data Engineering Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082199?gh_jid=8082199,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, Data Layer",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064873?gh_jid=8064873,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7964402?gh_jid=7964402,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, Frontend (Coinbase Advisor - Agentic Trading)",Remote - USA,待识别,,AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070574?gh_jid=8070574,官方ATS
2026-07-31,Coinbase,"Senior Software Engineer, Frontend (Consumer - Payments)",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8029035?gh_jid=8029035,官方ATS
2026-07-31,Coinbase,Senior Sourcing Analyst,Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017697?gh_jid=8017697,官方ATS
2026-07-31,Coinbase,Senior Staff Software Engineer - Blockchain Platform,Remote - USA,待识别,,AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7366208?gh_jid=7366208,官方ATS
2026-07-31,Coinbase,"Senior Staff Software Engineer, Core Automation",Remote - USA,待识别,,AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7580292?gh_jid=7580292,官方ATS
2026-07-31,Coinbase,"Senior Staff Software Engineer, Data Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7711287?gh_jid=7711287,官方ATS
2026-07-31,Coinbase,"Senior Staff Software Engineer, Legal Automation",Remote - USA,待识别,,AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-07-31,Coinbase,"Senior Staff Software Engineer, Payments",Remote - Canada,待识别,,合规/AML,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060842?gh_jid=8060842,官方ATS
2026-07-31,Coinbase,"Senior Staff Software Engineer, Payments",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056068?gh_jid=8056068,官方ATS
2026-07-31,Coinbase,Senior Strategic Program Lead,Remote - USA,待识别,,合规/AML/数据分析/AI/Agent,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051894?gh_jid=8051894,官方ATS
2026-07-31,Coinbase,Staff Software Engineer,Remote - Israel,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021650?gh_jid=8021650,官方ATS
2026-07-31,Coinbase,"Staff Software Engineer, Backend - FinHub (Ledger)",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064916?gh_jid=8064916,官方ATS
2026-07-31,Coinbase,"Staff Software Engineer, Core AI Infrastructure",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991691?gh_jid=7991691,官方ATS
2026-07-31,Coinbase,"Staff Software Engineer, Core Reliability ",Remote - Canada,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082787?gh_jid=8082787,官方ATS
2026-07-31,Coinbase,"Staff Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7964410?gh_jid=7964410,官方ATS
2026-07-31,Coinbase,"Staff Software Engineer, Frontend (Consumer - Advanced Trading)",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7629141?gh_jid=7629141,官方ATS
2026-07-31,Coinbase,"Staff Software Engineer, Solana Staking Protocol ",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7684298?gh_jid=7684298,官方ATS
