发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-13,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/customer-service/?intlink=us-amex-career-en-us-careerArea-home-customer-service-and-travel,官方页面待详情核验
2026-08-13,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/technology/?intlink=us-amex-career-en-us-careerArea-home-technology,官方页面待详情核验
2026-08-13,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/operational-risk-and-control/?intlink=us-amex-career-en-us-careerArea-home-risk-and-control-management,官方页面待详情核验
2026-08-13,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/marketing/?intlink=us-amex-career-en-us-careerArea-home-marketing,官方页面待详情核验
2026-08-13,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/product/?intlink=us-amex-career-en-us-careerArea-home-product,官方页面待详情核验
2026-08-13,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/finance/?intlink=us-amex-career-en-us-careerArea-home-finance,官方页面待详情核验
2026-08-13,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/sales-and-relationship-management/?intlink=us-amex-career-en-us-careerArea-home-sales,官方页面待详情核验
2026-08-13,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/risk-and-data-analytics/?intlink=us-amex-career-en-us-careerArea-home-risk,官方页面待详情核验
2026-08-13,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/corporate-functions/?intlink=us-amex-career-en-us-careerArea-home-corporate,官方页面待详情核验
2026-08-13,美国运通,Learn More,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/about-teamamex/?intlink=us-amex-career-en-us-home-aboutteamamex,官方页面待详情核验
2026-08-13,美国运通,Learn more.,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/recruitment-fraud/?intlink=us-amex-career-en-us-recruitment-fraud,官方页面待详情核验
2026-08-13,美国运通,Locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/?intlink=us-amex-career-en-us-navigation-location,官方页面待详情核验
2026-08-13,美国运通,Recruitment Fraud Warning,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/recruitment-fraud/?intlink=us-amex-career-en-us-footer-recruitment-fraud,官方页面待详情核验
2026-08-13,美国运通,See Student Roles,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/student-programs/global-students-page.html?intlink=us-amex-career-en-us-home-student-global,官方页面待详情核验
2026-08-13,美国运通,Site Map,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/sitemap/?intlink=us-amex-career-en-us-footer-sitemap,官方页面待详情核验
2026-08-13,美国运通,Skip to content,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/#skipToContent,官方页面待详情核验
2026-08-13,美国运通,Students,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/student-programs/global-students-page.html?intlink=us-amex-career-en-us-navigation-student-global,官方页面待详情核验
2026-08-13,美国运通,View All Locations,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/index.html?intlink=us-amex-career-en-us-home-location,官方页面待详情核验
2026-08-13,美国运通,View Bengaluru Office,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/bangalore/index.html?intlink=us-amex-career-en-us-locations-home-bengaluru,官方页面待详情核验
2026-08-13,美国运通,View Mexico City Office,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/mexico-city/index.html?intlink=us-amex-career-en-us-locations-home-mexico,官方页面待详情核验
2026-08-13,美国运通,View UK Office,,待识别,,其他,,33,否,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/london/index.html?intlink=us-amex-career-en-us-locations-home-london,官方页面待详情核验
2026-08-13,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-08-13,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-08-13,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-08-13,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-08-13,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-08-13,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-08-13,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-08-13,Coinbase,Staff Software Engineer - AI Platform Team,Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8025505?gh_jid=8025505,官方ATS
2026-08-13,北京瑞思晴网络科技有限公司- Facebook代理商 - Google...,北京瑞思晴网络科技有限公司- Facebook代理商 - Google...,北京,待识别,,其他,,31,是,公共Web搜索-官网与提前批,2,https://risingmobi.com/,搜索线索，需回官方核验
2026-08-13,Coinbase,"Accounting Manager, Prime Financing",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-08-13,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-08-13,2024中国金融科技企业首席洞察报告,2024中国金融科技企业首席洞察报告,,待识别,,金融科技,,29,否,公共Web搜索-官网与提前批,2,https://assets.kpmg.com/content/dam/kpmg/cn/pdf/zh/2024/09/2024-chinese-fintech-ceo-survey-report.pdf,搜索线索，需回官方核验
2026-08-13,2026年青浦区区管企业统一招聘公告_国企招聘,2026年青浦区区管企业统一招聘公告_国企招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,搜索线索，需回官方核验
2026-08-13,"Gemini Watermark Remover: Free, Video & Image","Gemini Watermark Remover: Free, Video & Image",,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://geminiwatermark.io/,搜索线索，需回官方核验
2026-08-13,"Paddle - Subscriptions, Payments & Tax Compliance for SaaS...","Paddle - Subscriptions, Payments & Tax Compliance for SaaS...",,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.paddle.com/,搜索线索，需回官方核验
2026-08-13,PayPal,Sign up for PayPal | Personal & Business Accounts | PayPal US,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.paypal.com/us/webapps/mpp/account-selection,搜索线索，需回官方核验
2026-08-13,Standard term dates for UAL. Specific dates may vary for some courses.,Standard term dates for UAL. Specific dates may vary for some courses.,,日常招聘,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.arts.ac.uk/students/term-dates,搜索线索，需回官方核验
2026-08-13,Stripe,"101,552 Remote Jobs | Himalayas",,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://himalayas.app/jobs,搜索线索，需回官方核验
2026-08-13,https://mp.weixin.qq.com/s/LK0AvvKXsWCzfoKnSdWqEQ,https://mp.weixin.qq.com/s/LK0AvvKXsWCzfoKnSdWqEQ,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/LK0AvvKXsWCzfoKnSdWqEQ,搜索线索，需回官方核验
2026-08-13,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,搜索线索，需回官方核验
2026-08-13,https://mp.weixin.qq.com/s/w-s7BVrca0mGAizUzd3uxw,https://mp.weixin.qq.com/s/w-s7BVrca0mGAizUzd3uxw,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/w-s7BVrca0mGAizUzd3uxw,搜索线索，需回官方核验
2026-08-13,https://mp.weixin.qq.com/s/wSMWHdwTmtZDesBdVR5AlQ,https://mp.weixin.qq.com/s/wSMWHdwTmtZDesBdVR5AlQ,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/wSMWHdwTmtZDesBdVR5AlQ,搜索线索，需回官方核验
2026-08-13,上海国茂控股,海纳英才，启航国茂，国茂控股2026年春季校园招聘启动_国企招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260323/5983c4a5792d436aa704922ffd70ea33.html,搜索线索，需回官方核验
2026-08-13,国泰海通证券 (总部),国泰海通证券 (总部) 2027届校园招聘启动_国企招聘,,待识别,2027届,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260318/d90d3b569a0c4a0596fc04a8553f320c.html,搜索线索，需回官方核验
2026-08-13,地理空间数据云,地理空间数据云,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.gscloud.cn/,搜索线索，需回官方核验
2026-08-13,小红书 - Xiaohongshu,小红书 - Xiaohongshu,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/,搜索线索，需回官方核验
2026-08-13,小红书 - 小红书,小红书 - 小红书招聘官网,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position?positionName=马当路练习生,搜索线索，需回官方核验
2026-08-13,快速上手 · 小游戏,快速上手 · 小游戏,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/debug/minigame/dev/,搜索线索，需回官方核验
2026-08-13,校招 | 2026届秋季校园招聘正式启动,校招 | 2026届秋季校园招聘正式启动,,待识别,2026届,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/AnwEIoLiQqoNBpzSo49y8w,搜索线索，需回官方核验
2026-08-13,浦发银行,浦发银行2025年度春季校园招聘启动_国企招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20250318/be91cd01cb2c468199423d6fa13ae871.html,搜索线索，需回官方核验
2026-08-13,滴滴国际业务(IBG),滴滴国际业务(IBG) 2027...,,待识别,2027届,其他,,29,否,公共Web搜索-官网与提前批,2,https://career.nankai.edu.cn/correcruit/content/id/115119.html,搜索线索，需回官方核验
2026-08-13,申迪集团,申迪集团2026年招聘启动_国企招聘,,日常招聘,,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260325/b5983e5683914fed80328c2e746012fd.html,搜索线索，需回官方核验
2026-08-13,社招职位列表 - 小红书招聘官网,社招职位列表 - 小红书招聘官网,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/jobs,搜索线索，需回官方核验
2026-08-13,西方收紧签证、就业遇冷 中国留学生归国率升至九成,西方收紧签证、就业遇冷 中国留学生归国率升至九成,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.rfi.fr/cn/中国/20260811-西方收紧签证-就业遇冷-中国留学生归国率升至九成,搜索线索，需回官方核验
2026-08-13,财付通/微信支付,微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/,搜索线索，需回官方核验
2026-08-13,财付通/微信支付,虚拟支付 · 小游戏,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/debug/minigame/dev/guide/open-ability/virtual-payment.html,搜索线索，需回官方核验
2026-08-13,Airwallex空中云汇,"Senior Director, AML & Sanctions, Governance & Policy Regulatory & Compliance Regulatory & Compliance • New York Americas , New York New York",纽约,待识别,,合规/AML,,28,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/aeef3845-8a16-476d-89b8-92c30a33ffe6/senior-director-aml-sanctions-governance-policy/,官方页面待详情核验
2026-08-13,Coinbase,Capacity Planning Lead,"Hybrid - Bangalore, India",待识别,,合规/AML/金融科技/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013889?gh_jid=8013889,官方ATS
2026-08-13,Coinbase,Head of Product Creative ,Remote - USA,待识别,,合规/AML/产品经理,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7304930?gh_jid=7304930,官方ATS
2026-08-13,Coinbase,"Senior Analyst, Compliance Technology",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067443?gh_jid=8067443,官方ATS
2026-08-13,Coinbase,"Senior Counsel, Product",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069582?gh_jid=8069582,官方ATS
2026-08-13,Coinbase,"Senior Engineering Manager, Core Automation (Platform)",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,22,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8124224?gh_jid=8124224,官方ATS
2026-08-13,Coinbase,"Senior Manager Product Operations, FCM Ops",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8110496?gh_jid=8110496,官方ATS
2026-08-13,Coinbase,Strategic Program Lead,Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083758?gh_jid=8083758,官方ATS
2026-08-13,Airwallex空中云汇,"Senior Director, AML & Sanctions, Governance & Policy Regulatory & Compliance Regulatory & Compliance • London EMEA , London London",,待识别,,合规/AML,,20,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/ad877e85-6c71-4e6b-afc7-3d87b9488adb/senior-director-aml-sanctions-governance-policy/,官方页面待详情核验
2026-08-13,Coinbase,"Manager, Corporate Programs",Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069671?gh_jid=8069671,官方ATS
2026-08-13,Coinbase,Staff Software Engineer (Platform - Identity IDV),Remote - USA,待识别,,合规/AML/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7773776?gh_jid=7773776,官方ATS
2026-08-13,Coinbase,"Staff Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997840?gh_jid=7997840,官方ATS
2026-08-13,Coinbase,"Staff Technical Program Manager, CX Agent Experience",,待识别,,AI/Agent,,20,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8047657,官方页面待详情核验
2026-08-13,Airwallex空中云汇,"Developer Content Manager Product Product • San Francisco Americas , San Francisco San Francisco",,待识别,,其他,,18,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/04f3a2ed-76e2-406e-a58f-aa0e7480cfb7/developer-content-manager/,官方页面待详情核验
2026-08-13,Airwallex空中云汇,"Venture Partnerships Manager Startups Startups • San Francisco Americas , San Francisco San Francisco",,待识别,,其他,,18,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/0b2ab0d1-9cd8-41f8-a898-23be205719e0/venture-partnerships-manager/,官方页面待详情核验
2026-08-13,Coinbase,AMLCO & Senior Compliance Associate,,待识别,,合规/AML,,10,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7942306,官方页面待详情核验
2026-08-13,Coinbase,AMLCO & Senior Compliance Associate,Remote - Cyprus,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7942306?gh_jid=7942306,官方ATS
2026-08-13,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785,官方ATS
2026-08-13,Coinbase,"Group Product Manager, Developer Infrastructure",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607,官方ATS
2026-08-13,Coinbase,"Group Product Manager, Financial Engineering ",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7789404?gh_jid=7789404,官方ATS
2026-08-13,Coinbase,SAM Compliance Lead Analyst,Hybrid - Luxembourg,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8052192?gh_jid=8052192,官方ATS
2026-08-13,Coinbase,"Senior Counsel, Shareholder Litigation",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994338?gh_jid=7994338,官方ATS
2026-08-13,Coinbase,"Senior Enterprise Product  Marketing Manager, Base",Remote - USA,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049,官方ATS
2026-08-13,Coinbase,"Senior Manager, Clearing Operations",,待识别,,清算/基础设施,,10,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7981394,官方页面待详情核验
2026-08-13,Coinbase,"Senior Manager, Clearing Operations",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7981394?gh_jid=7981394,官方ATS
2026-08-13,Coinbase,Social Support Senior Manager,Remote - USA,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8088912?gh_jid=8088912,官方ATS
2026-08-13,Coinbase,Sr. Compensation Business Partner,Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024968?gh_jid=8024968,官方ATS
2026-08-13,Coinbase,"Staff Analytics Engineer, Compliance Data",Remote - USA,待识别,,数据分析/AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104148?gh_jid=8104148,官方ATS
2026-08-13,Coinbase,"Staff Applied Data Scientist, Pricing",Remote - USA,待识别,,数据分析,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083051?gh_jid=8083051,官方ATS
2026-08-13,Coinbase,"Staff Software Engineer, Customer Administration",Remote - India,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054153?gh_jid=8054153,官方ATS
2026-08-13,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-08-13,2026年中国太保博士后科研工作站招聘启事_国企招聘,2026年中国太保博士后科研工作站招聘启事_国企招聘,上海/北京,待识别,,其他,,9,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20251208/8cb6ce2f30ff4857b1740e442aa4df56.html,搜索线索，需回官方核验
2026-08-13,Coinbase,"Accounting Manager, GL Operations & Intercompany",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7822885,官方页面待详情核验
2026-08-13,Coinbase,"Accounting Manager, GL Operations & Intercompany",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8093264,官方页面待详情核验
2026-08-13,Coinbase,"Accounting Manager, Prime Financing",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7532645,官方页面待详情核验
2026-08-13,Coinbase,"Associate Manager, Premium & Wealth",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8080028,官方页面待详情核验
2026-08-13,Coinbase,"Associate Manager, SAM",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7985269,官方页面待详情核验
2026-08-13,Coinbase,"Communications Manager, Policy & Public Affairs",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7746572,官方页面待详情核验
2026-08-13,Coinbase,"Communications Manager, Policy & Public Affairs",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7746572?gh_jid=7746572,官方ATS
2026-08-13,Coinbase,"Compliance, Threat & Risk Assessment Manager",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8064692,官方页面待详情核验
2026-08-13,Coinbase,Engineering Manager - Customer Experience AI,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7741187,官方页面待详情核验
2026-08-13,Coinbase,GFCO Program Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8070046,官方页面待详情核验
2026-08-13,Coinbase,Internal Audit IT Associate Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7365422,官方页面待详情核验
2026-08-13,Coinbase,Internal Audit IT Associate Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7365422?gh_jid=7365422,官方ATS
2026-08-13,Coinbase,Internal Audit IT Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7755116,官方页面待详情核验
2026-08-13,Coinbase,Internal Audit Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8097292,官方页面待详情核验
2026-08-13,Coinbase,M&A and Accounting Policy Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8072054,官方页面待详情核验
2026-08-13,Coinbase,M&A and Accounting Policy Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072054?gh_jid=8072054,官方ATS
2026-08-13,Coinbase,Manager of Compliance Testing and Assurance,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7286062,官方页面待详情核验
2026-08-13,Coinbase,"Manager, Corporate Programs",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8069671,官方页面待详情核验
2026-08-13,Coinbase,"Manager, Derivatives Compliance",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8001778,官方页面待详情核验
2026-08-13,Coinbase,"Manager, WFM Operations",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8089161,官方页面待详情核验
2026-08-13,Coinbase,"Operations Manager, Bermuda",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7927054,官方页面待详情核验
2026-08-13,Coinbase,"Operations Manager, Bermuda",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8022718,官方页面待详情核验
2026-08-13,Coinbase,"Performance Marketing Manager, Global",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8008372,官方页面待详情核验
2026-08-13,Coinbase,"Product Marketing Manager, Prediction Markets",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7982771,官方页面待详情核验
2026-08-13,Coinbase,"Product Marketing Manager, Prime & Markets",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7572514,官方页面待详情核验
2026-08-13,Coinbase,Regional Threat Assessment Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8021630,官方页面待详情核验
2026-08-13,Coinbase,Regional Threat Assessment Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8021644,官方页面待详情核验
2026-08-13,Coinbase,Regional Threat Assessment Manager,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8078239,官方页面待详情核验
2026-08-13,Coinbase,Regional Threat Assessment Manager,Remote - Australia,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021644?gh_jid=8021644,官方ATS
2026-08-13,Coinbase,Regional Threat Assessment Manager,Remote - EMEA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021630?gh_jid=8021630,官方ATS
2026-08-13,Coinbase,Regional Threat Assessment Manager,Remote - Singapore,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8078239?gh_jid=8078239,官方ATS
2026-08-13,Coinbase,Risk Manager - Country & Operational Risk,,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7774051,官方页面待详情核验
2026-08-13,Coinbase,"Strategic Intelligence Manager, Protective Intelligence",,待识别,,其他,,8,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8010600,官方页面待详情核验
2026-08-13,Coinbase,"Strategic Intelligence Manager, Protective Intelligence",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8010600?gh_jid=8010600,官方ATS
