发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-06,PayPal,University Hiring,,待识别,,其他,,33,是,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/university-hiring/university-overview/default.aspx,官方页面待详情核验
2026-08-06,PayPal,We're here to help,,待识别,,其他,,33,是,公司池官方招聘页轮询/PayPal,1,https://careers.pypl.com/Contact-Us/default.aspx,官方页面待详情核验
2026-08-06,美国运通,AI Usage,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/ai-guidelines/?intlink=us-amex-career-en-us-footer-ai-guidelines,官方页面待详情核验
2026-08-06,美国运通,About American Express,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/newsroom/?intlink=us-amex-career-en-us-footer-aboutteamamex,官方页面待详情核验
2026-08-06,美国运通,About TeamAmex,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/about-teamamex/?intlink=us-amex-career-en-us-navigation-aboutteamamex,官方页面待详情核验
2026-08-06,美国运通,American Express Career Site.,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/?intlink=us-amex-career-en-us-fraud-alert-section,官方页面待详情核验
2026-08-06,美国运通,Candidates,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://careers.americanexpress.com/en/sites/CX_1/my-profile/sign-in,官方页面待详情核验
2026-08-06,美国运通,Career Areas,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/?intlink=us-amex-career-en-us-navigation-career-area,官方页面待详情核验
2026-08-06,美国运通,Deutsch,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/de-de/karriere/?intlink=us-amex-career-de-de-language-option,官方页面待详情核验
2026-08-06,美国运通,English,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/?intlink=us-amex-career-en-us-language-option,官方页面待详情核验
2026-08-06,美国运通,English-UK,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-gb/careers/?intlink=gb-amex-career-en-gb-language-option,官方页面待详情核验
2026-08-06,美国运通,Español,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/es-es/carreras/?intlink=us-amex-career-es-es-language-option,官方页面待详情核验
2026-08-06,美国运通,Explore the Newsroom (opens new window),,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/newsroom/articles/colleagues-and-culture/index.html?intlink=us-amex-career-en-us-home-news-room,官方页面待详情核验
2026-08-06,美国运通,Français,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/fr-fr/carrieres/?intlink=us-amex-career-fr-fr-language-option,官方页面待详情核验
2026-08-06,美国运通,Investor Relations,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://ir.americanexpress.com/investor-relations/default.aspx?intlink=us-amex-career-en-us-footer-inverstor-relations,官方页面待详情核验
2026-08-06,美国运通,Italiano,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/it-it/carriere/?intlink=it-amex-career-it-it-language-option,官方页面待详情核验
2026-08-06,美国运通,Jobs,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://careers.americanexpress.com/en/sites/CX_1/jobs?intlink=us-amex-career-en-us-navigation-jobs,官方页面待详情核验
2026-08-06,美国运通,Learn More,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/customer-service/?intlink=us-amex-career-en-us-careerArea-home-customer-service-and-travel,官方页面待详情核验
2026-08-06,美国运通,Learn More,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/technology/?intlink=us-amex-career-en-us-careerArea-home-technology,官方页面待详情核验
2026-08-06,美国运通,Learn More,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/operational-risk-and-control/?intlink=us-amex-career-en-us-careerArea-home-risk-and-control-management,官方页面待详情核验
2026-08-06,美国运通,Learn More,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/marketing/?intlink=us-amex-career-en-us-careerArea-home-marketing,官方页面待详情核验
2026-08-06,美国运通,Learn More,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/product/?intlink=us-amex-career-en-us-careerArea-home-product,官方页面待详情核验
2026-08-06,美国运通,Learn More,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/finance/?intlink=us-amex-career-en-us-careerArea-home-finance,官方页面待详情核验
2026-08-06,美国运通,Learn More,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/sales-and-relationship-management/?intlink=us-amex-career-en-us-careerArea-home-sales,官方页面待详情核验
2026-08-06,美国运通,Learn More,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/risk-and-data-analytics/?intlink=us-amex-career-en-us-careerArea-home-risk,官方页面待详情核验
2026-08-06,美国运通,Learn More,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/career-areas/corporate-functions/?intlink=us-amex-career-en-us-careerArea-home-corporate,官方页面待详情核验
2026-08-06,美国运通,Learn More,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/about-teamamex/?intlink=us-amex-career-en-us-home-aboutteamamex,官方页面待详情核验
2026-08-06,美国运通,Learn more.,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/recruitment-fraud/?intlink=us-amex-career-en-us-recruitment-fraud,官方页面待详情核验
2026-08-06,美国运通,Locations,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/?intlink=us-amex-career-en-us-navigation-location,官方页面待详情核验
2026-08-06,美国运通,Recruitment Fraud Warning,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/recruitment-fraud/?intlink=us-amex-career-en-us-footer-recruitment-fraud,官方页面待详情核验
2026-08-06,美国运通,See Student Roles,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/student-programs/global-students-page.html?intlink=us-amex-career-en-us-home-student-global,官方页面待详情核验
2026-08-06,美国运通,Site Map,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/sitemap/?intlink=us-amex-career-en-us-footer-sitemap,官方页面待详情核验
2026-08-06,美国运通,Skip to content,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/#skipToContent,官方页面待详情核验
2026-08-06,美国运通,Students,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/student-programs/global-students-page.html?intlink=us-amex-career-en-us-navigation-student-global,官方页面待详情核验
2026-08-06,美国运通,View All Locations,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/index.html?intlink=us-amex-career-en-us-home-location,官方页面待详情核验
2026-08-06,美国运通,View Bengaluru Office,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/bangalore/index.html?intlink=us-amex-career-en-us-locations-home-bengaluru,官方页面待详情核验
2026-08-06,美国运通,View Mexico City Office,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/mexico-city/index.html?intlink=us-amex-career-en-us-locations-home-mexico,官方页面待详情核验
2026-08-06,美国运通,View UK Office,,待识别,,其他,,33,是,公司池官方招聘页轮询/美国运通,1,https://www.americanexpress.com/en-us/careers/locations/london/index.html?intlink=us-amex-career-en-us-locations-home-london,官方页面待详情核验
2026-08-06,Coinbase,"Forward Deployed Engineer, Compliance [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8099099?gh_jid=8099099,官方ATS
2026-08-06,Coinbase,"Forward Deployed Engineer, Finance [Office of the CTO]",Remote - USA,待识别,,合规/AML/金融科技/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072932?gh_jid=8072932,官方ATS
2026-08-06,Coinbase,"Forward Deployed Engineer, Legal [Office of the CTO]",Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060884?gh_jid=8060884,官方ATS
2026-08-06,Coinbase,"Group Product Manager, Compliance Agent Experience",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060662?gh_jid=8060662,官方ATS
2026-08-06,Coinbase,"Group Product Manager, Compliance Automation",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701642?gh_jid=7701642,官方ATS
2026-08-06,Coinbase,"Software Engineer, Enterprise Apps",Remote - Brazil,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024814?gh_jid=8024814,官方ATS
2026-08-06,Coinbase,Staff Machine Learning Engineer(Platform - Identity),Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7891045?gh_jid=7891045,官方ATS
2026-08-06,Coinbase,Staff Software Engineer - AI Platform Team,Remote - USA,待识别,,合规/AML/AI/Agent,,32,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8025505?gh_jid=8025505,官方ATS
2026-08-06,拼多多集团,「2027届校招提前批」已启动 - 闲聊 - 大佬说,,提前批,2027届,其他,,31,否,公共Web搜索-官网与提前批,2,https://www.locdd.com/t/topic/67820,搜索线索，需回官方核验
2026-08-06,拼多多集团,内推｜拼多多集团-PDD｜「2027... - 力扣（LeetCode）,,提前批,2027届,其他,,31,是,公共Web搜索-官网与提前批,2,https://leetcode.cn/discuss/post/gQ4PyN/,搜索线索，需回官方核验
2026-08-06,Coinbase,"Accounting Manager, Prime Financing",Remote - USA,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7532645?gh_jid=7532645,官方ATS
2026-08-06,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-08-06,100 Actuarial Graduate jobs | Jora,100 Actuarial Graduate jobs | Jora,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://au.jora.com/Actuarial-Graduate-jobs,搜索线索，需回官方核验
2026-08-06,2026年青浦区区管企业统一招聘公告_国企招聘,2026年青浦区区管企业统一招聘公告_国企招聘,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260526/383e7d09b67849b79f260c11c80dbc62.html,搜索线索，需回官方核验
2026-08-06,26届,26届校招 | 寻找下一代商业与技术的探路者！,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/vq17Xmn9T-uVR4QRYWPduw,搜索线索，需回官方核验
2026-08-06,Checkout.com,University of Free State UFS Online Application 2026-2027 - Uni24.co.za,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://uni24.co.za/university-free-state-online-application/,搜索线索，需回官方核验
2026-08-06,First National Bank (FNB) Graduate Opportunities,First National Bank (FNB) Graduate Opportunities 2027,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.studentroom.co.za/first-national-bank-fnb-graduate-opportunities-2027-2/,搜索线索，需回官方核验
2026-08-06,Google,Google,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.google.com/?hl=ja,搜索线索，需回官方核验
2026-08-06,Internships Deadlines,Internships Deadlines 2027 | Bright Network,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.brightnetwork.co.uk/application-deadlines/jobs/internships/,搜索线索，需回官方核验
2026-08-06,Manus,Manus,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://manus.im/app,搜索线索，需回官方核验
2026-08-06,Programs and Internships | Goldman Sachs,Programs and Internships | Goldman Sachs,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.goldmansachs.com/careers/students/programs-and-internships,搜索线索，需回官方核验
2026-08-06,Stripe,We Work Remotely: Advanced Remote Job Search,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://weworkremotely.com/,搜索线索，需回官方核验
2026-08-06,data.stats.gov.cn,data.stats.gov.cn,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://data.stats.gov.cn/,搜索线索，需回官方核验
2026-08-06,https://mp.weixin.qq.com/s/GnwIcpmo0AZ7WhjBC8bNLA,https://mp.weixin.qq.com/s/GnwIcpmo0AZ7WhjBC8bNLA,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/GnwIcpmo0AZ7WhjBC8bNLA,搜索线索，需回官方核验
2026-08-06,https://mp.weixin.qq.com/s/LK0AvvKXsWCzfoKnSdWqEQ,https://mp.weixin.qq.com/s/LK0AvvKXsWCzfoKnSdWqEQ,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/LK0AvvKXsWCzfoKnSdWqEQ,搜索线索，需回官方核验
2026-08-06,https://mp.weixin.qq.com/s/jxFFKzJWVTiI90KK_rZ7ww,https://mp.weixin.qq.com/s/jxFFKzJWVTiI90KK_rZ7ww,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/jxFFKzJWVTiI90KK_rZ7ww,搜索线索，需回官方核验
2026-08-06,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/oWDnUOdgfIeoq6pndybBdw,搜索线索，需回官方核验
2026-08-06,https://mp.weixin.qq.com/s/w-s7BVrca0mGAizUzd3uxw,https://mp.weixin.qq.com/s/w-s7BVrca0mGAizUzd3uxw,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/w-s7BVrca0mGAizUzd3uxw,搜索线索，需回官方核验
2026-08-06,https://mp.weixin.qq.com/s/wSMWHdwTmtZDesBdVR5AlQ,https://mp.weixin.qq.com/s/wSMWHdwTmtZDesBdVR5AlQ,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/wSMWHdwTmtZDesBdVR5AlQ,搜索线索，需回官方核验
2026-08-06,https://www.xiaohongshu.com/explore?language=zh-CN,https://www.xiaohongshu.com/explore?language=zh-CN,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://www.xiaohongshu.com/explore?language=zh-CN,搜索线索，需回官方核验
2026-08-06,intel.wd1.myworkdayjobs.com/External/page/604,intel.wd1.myworkdayjobs.com/External/page/6042070b79e01001f04fa...,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://intel.wd1.myworkdayjobs.com/External/page/6042070b79e01001f04fa9b468070000,搜索线索，需回官方核验
2026-08-06,可转正！网易,可转正！网易2027届【HR精英实习生专项】新增三地岗位，7月集中面试！,,待识别,2027届,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/cn-zXupef6DThQxN_wtv4A,搜索线索，需回官方核验
2026-08-06,商业团队秋季,商业团队秋季校园招聘正式启动！,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/nG4TKHagmhJmy2IV3m7Z5Q,搜索线索，需回官方核验
2026-08-06,小红书 - Xiaohongshu,小红书 - Xiaohongshu,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/,搜索线索，需回官方核验
2026-08-06,小红书 - 小红书,小红书 - 小红书招聘官网,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position?positionName=马当路练习生,搜索线索，需回官方核验
2026-08-06,校园招聘,校园招聘,,待识别,,金融科技,,29,否,公共Web搜索-官网与提前批,2,http://www.cffexdt.com.cn/p1/xyzp.html,搜索线索，需回官方核验
2026-08-06,校招 | 2026届秋季校园招聘正式启动,校招 | 2026届秋季校园招聘正式启动,,待识别,2026届,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/AnwEIoLiQqoNBpzSo49y8w,搜索线索，需回官方核验
2026-08-06,申迪集团,申迪集团2026年招聘启动_国企招聘,,日常招聘,,其他,,29,否,公共Web搜索-官网与提前批,2,https://www.gzw.sh.gov.cn/shgzw_xxgk_cqzp/20260325/b5983e5683914fed80328c2e746012fd.html,搜索线索，需回官方核验
2026-08-06,社招职位列表 - 小红书招聘官网,社招职位列表 - 小红书招聘官网,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/jobs,搜索线索，需回官方核验
2026-08-06,Coinbase,Capacity Planning Lead,"Hybrid - Bangalore, India",待识别,,合规/AML/金融科技/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013889?gh_jid=8013889,官方ATS
2026-08-06,Coinbase,Head of Product Creative ,Remote - USA,待识别,,合规/AML/产品经理,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7304930?gh_jid=7304930,官方ATS
2026-08-06,Coinbase,"Senior Analyst, Compliance Technology",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067443?gh_jid=8067443,官方ATS
2026-08-06,Coinbase,"Senior Counsel, Product",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069582?gh_jid=8069582,官方ATS
2026-08-06,Coinbase,Strategic Program Lead,Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083758?gh_jid=8083758,官方ATS
2026-08-06,Airwallex空中云汇,"Senior Manager, Global Quality Assurance (AML/KYC/TM/Underwriting/Fraud Risk) Operations Management Operations Management • London EMEA , London London",,待识别,,合规/AML,,20,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/0c466f77-19ee-47d5-bc88-7200f27fbe02/senior-manager-global-quality-assurance-aml-kyc-tm-underwriting-fraud-risk/,官方页面待详情核验
2026-08-06,Coinbase,"Manager, Corporate Programs",Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069671?gh_jid=8069671,官方ATS
2026-08-06,Coinbase,Staff Software Engineer (Platform - Identity IDV),Remote - USA,待识别,,合规/AML/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7773776?gh_jid=7773776,官方ATS
2026-08-06,Coinbase,"Staff Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997840?gh_jid=7997840,官方ATS
2026-08-06,Coinbase,"Staff Software Engineer, Backend - Payments Platform",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993066?gh_jid=7993066,官方ATS
2026-08-06,Coinbase,"Staff Software Engineer, Backend - Platform (Payment Rails)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7789395?gh_jid=7789395,官方ATS
2026-08-06,Coinbase,"Staff Technical Program Manager, CX Agent Experience",,待识别,,AI/Agent,,20,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8047657,官方页面待详情核验
2026-08-06,Coinbase,"Technical Program Manager, GFCO Analytics",,待识别,,数据分析,,20,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8024877,官方页面待详情核验
2026-08-06,Coinbase,"Technical Program Manager, GFCO Analytics",Remote - USA,待识别,,数据分析/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024877?gh_jid=8024877,官方ATS
2026-08-06,2027热门银行校招岗位-银行秋招岗位职能及报考分析指导-银行招聘网,2027热门银行校招岗位-银行秋招岗位职能及报考分析指导-银行招聘网,,秋招,2027届,合规/AML/金融科技,,14,否,公共Web搜索-官网与提前批,2,https://www.yinhangzhaopin.com/special/2027qzbkqgl/,搜索线索，需回官方核验
2026-08-06,Coinbase,AMLCO & Senior Compliance Associate,,待识别,,合规/AML,,10,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7942306,官方页面待详情核验
2026-08-06,Coinbase,AMLCO & Senior Compliance Associate,Remote - Cyprus,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7942306?gh_jid=7942306,官方ATS
2026-08-06,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785,官方ATS
2026-08-06,Coinbase,"Group Product Manager, Developer Infrastructure",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607,官方ATS
2026-08-06,Coinbase,"Group Product Manager, Financial Engineering ",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7789404?gh_jid=7789404,官方ATS
2026-08-06,Coinbase,"Group Product Manager, Payments Core",Remote - USA,待识别,,产品经理/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991474?gh_jid=7991474,官方ATS
2026-08-06,Coinbase,SAM Compliance Lead Analyst,Hybrid - Luxembourg,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8052192?gh_jid=8052192,官方ATS
2026-08-06,Coinbase,"Senior Counsel, Shareholder Litigation",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994338?gh_jid=7994338,官方ATS
2026-08-06,Coinbase,"Senior Enterprise Product  Marketing Manager, Base",Remote - USA,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049,官方ATS
2026-08-06,Coinbase,"Senior Manager, Clearing Operations",,待识别,,清算/基础设施,,10,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7981394,官方页面待详情核验
2026-08-06,Coinbase,"Senior Manager, Clearing Operations",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7981394?gh_jid=7981394,官方ATS
2026-08-06,Coinbase,Social Support Senior Manager,Remote - USA,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8088912?gh_jid=8088912,官方ATS
2026-08-06,Coinbase,Sr. Compensation Business Partner,Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024968?gh_jid=8024968,官方ATS
2026-08-06,Coinbase,"Staff Applied Data Scientist, Pricing",Remote - USA,待识别,,数据分析,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083051?gh_jid=8083051,官方ATS
2026-08-06,Coinbase,"Staff Software Engineer, Customer Administration",Remote - India,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054153?gh_jid=8054153,官方ATS
2026-08-06,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-08-06,Coinbase,"Accounting Manager, GL Operations & Intercompany",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7822885,官方页面待详情核验
2026-08-06,Coinbase,"Accounting Manager, GL Operations & Intercompany",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8093264,官方页面待详情核验
2026-08-06,Coinbase,"Accounting Manager, Prime Financing",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7532645,官方页面待详情核验
2026-08-06,Coinbase,"Associate Manager, Premium & Wealth",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8080028,官方页面待详情核验
2026-08-06,Coinbase,"Associate Manager, SAM",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7985269,官方页面待详情核验
2026-08-06,Coinbase,"Communications Manager, Policy & Public Affairs",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7746572,官方页面待详情核验
2026-08-06,Coinbase,"Communications Manager, Policy & Public Affairs",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7746572?gh_jid=7746572,官方ATS
2026-08-06,Coinbase,"Compliance, Threat & Risk Assessment Manager",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8064692,官方页面待详情核验
2026-08-06,Coinbase,Engineering Manager - Customer Experience AI,,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7741187,官方页面待详情核验
2026-08-06,Coinbase,GFCO Program Manager,,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8070046,官方页面待详情核验
2026-08-06,Coinbase,"Group Marketing Manager, Base Chain",,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8075021,官方页面待详情核验
2026-08-06,Coinbase,Internal Audit IT Associate Manager,,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7365422,官方页面待详情核验
2026-08-06,Coinbase,Internal Audit IT Associate Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7365422?gh_jid=7365422,官方ATS
2026-08-06,Coinbase,Internal Audit IT Manager,,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7755116,官方页面待详情核验
2026-08-06,Coinbase,Internal Audit Manager,,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8097292,官方页面待详情核验
2026-08-06,Coinbase,M&A and Accounting Policy Manager,,待识别,,其他,,8,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8072054,官方页面待详情核验
