发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-29,Coinbase,"Accounting Manager, Tokenized Equities",Remote - Abu Dhabi,待识别,,清算/基础设施,,30,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8164862?gh_jid=8164862,官方ATS
2026-08-29,Coinbase,"Associate Manager, Internal Audit",Remote - UK,待识别,,合规/AML/金融科技,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154987?gh_jid=8154987,官方ATS
2026-08-29,Coinbase,"Manager, Derivatives Compliance",Remote - USA,待识别,,清算/基础设施,,30,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8001778?gh_jid=8001778,官方ATS
2026-08-29,小红书,小红书校园招聘 - job.xiaohongshu.com,,待识别,2027届,其他,,29,否,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/19545,搜索线索，需回官方核验
2026-08-29,小红书,小红书校园招聘 - job.xiaohongshu.com,,待识别,2027届/2028届,其他,,29,是,公共Web搜索-官网与提前批,2,https://job.xiaohongshu.com/campus/position/21844,搜索线索，需回官方核验
2026-08-29,微信公众平台,微信公众平台,,待识别,,其他,,29,是,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/s/ssH4LPEHN97EjaOjufL6Fw,搜索线索，需回官方核验
2026-08-29,微信小程序 - 微信公众平台,微信小程序 - 微信公众平台,,待识别,,其他,,29,否,公共Web搜索-官网与提前批,2,https://mp.weixin.qq.com/cgi-bin/wx,搜索线索，需回官方核验
2026-08-29,校园招聘,校园招聘,,待识别,,金融科技,,29,否,公共Web搜索-官网与提前批,2,http://www.cffexdt.com.cn/p1/xyzp.html,搜索线索，需回官方核验
2026-08-29,Coinbase,Capacity Planning Lead,"Hybrid - Bangalore, India",待识别,,合规/AML/金融科技/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013889?gh_jid=8013889,官方ATS
2026-08-29,Coinbase,Head of Product Creative ,Remote - USA,待识别,,合规/AML/产品经理,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7304930?gh_jid=7304930,官方ATS
2026-08-29,Coinbase,"Senior Analyst, Compliance Technology",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067443?gh_jid=8067443,官方ATS
2026-08-29,Coinbase,"Senior Counsel, Product",Remote - USA,待识别,,合规/AML/产品经理/金融科技,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069582?gh_jid=8069582,官方ATS
2026-08-29,Coinbase,"Senior Engineering Manager, Core Automation (Platform)",Remote - USA,待识别,,合规/AML/产品经理/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8124224?gh_jid=8124224,官方ATS
2026-08-29,Coinbase,"Senior Manager Product Operations, FCM Ops",Remote - USA,待识别,,合规/AML/数据分析,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8110496?gh_jid=8110496,官方ATS
2026-08-29,Coinbase,Strategic Program Lead,Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083758?gh_jid=8083758,官方ATS
2026-08-29,27届,27届秋招提前批大批量开启！互联网 / 央国企 / 金融 / 外企最新招聘信息整理 - 知乎,上海,提前批,,其他,,21,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-08-29,Coinbase,Engineering Manager - Platform (FinHub - Financial Intelligence),Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8138031?gh_jid=8138031,官方ATS
2026-08-29,Coinbase,"Manager, Corporate Programs",Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069671?gh_jid=8069671,官方ATS
2026-08-29,Coinbase,Staff Software Engineer (Platform - Identity IDV),Remote - USA,待识别,,合规/AML/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7773776?gh_jid=7773776,官方ATS
2026-08-29,Coinbase,"Staff Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997840?gh_jid=7997840,官方ATS
2026-08-29,Airwallex空中云汇,"Manager, Sales Development, SME & Growth Sales Sales • Paris EMEA , Paris Paris",,待识别,,其他,,18,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/e557a1a8-6deb-4539-8031-b6610d376e8b/manager-sales-development-sme-growth/,官方页面待详情核验
2026-08-29,Airwallex空中云汇,"Senior Associate, Strategy & Operations, CEO Office Operations Management Operations Management • San Francisco Americas , San Francisco San Francisco",,待识别,,运营策略,,10,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/dd884a82-cf4f-445c-bbf0-506d62eb8c27/senior-associate-strategy-operations-ceo-office/,官方页面待详情核验
2026-08-29,Coinbase,AMLCO & Senior Compliance Associate,Remote - Cyprus,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7942306?gh_jid=7942306,官方ATS
2026-08-29,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785,官方ATS
2026-08-29,Coinbase,"Group Product Manager, Developer Infrastructure",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607,官方ATS
2026-08-29,Coinbase,"Group Product Manager, Financial Engineering ",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7789404?gh_jid=7789404,官方ATS
2026-08-29,Coinbase,SAM Compliance Lead Analyst,Hybrid - Luxembourg,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8052192?gh_jid=8052192,官方ATS
2026-08-29,Coinbase,"Senior Counsel, Shareholder Litigation",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994338?gh_jid=7994338,官方ATS
2026-08-29,Coinbase,"Senior Enterprise Product  Marketing Manager, Base",Remote - USA,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049,官方ATS
2026-08-29,Coinbase,Social Support Senior Manager,Remote - USA,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8088912?gh_jid=8088912,官方ATS
2026-08-29,Coinbase,Sr. Compensation Business Partner,Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024968?gh_jid=8024968,官方ATS
2026-08-29,Coinbase,"Staff Analytics Engineer, Compliance Data",Remote - USA,待识别,,数据分析/AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104148?gh_jid=8104148,官方ATS
2026-08-29,Coinbase,"Staff Applied Data Scientist, Pricing",Remote - USA,待识别,,数据分析,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083051?gh_jid=8083051,官方ATS
2026-08-29,Coinbase,"Staff Software Engineer, Backend - Platform (Core AI Automation)",Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154983?gh_jid=8154983,官方ATS
2026-08-29,Coinbase,"Staff Software Engineer, Customer Administration",Remote - India,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054153?gh_jid=8054153,官方ATS
2026-08-29,Coinbase,"Communications Manager, Policy & Public Affairs",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7746572?gh_jid=7746572,官方ATS
2026-08-29,Coinbase,Internal Audit IT Associate Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7365422?gh_jid=7365422,官方ATS
2026-08-29,Coinbase,M&A and Accounting Policy Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072054?gh_jid=8072054,官方ATS
2026-08-29,Coinbase,"Manager, Product Communications",Remote - USA,待识别,,金融科技,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160771?gh_jid=8160771,官方ATS
2026-08-29,Coinbase,Regional Threat Assessment Manager,Remote - Australia,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021644?gh_jid=8021644,官方ATS
2026-08-29,Coinbase,Regional Threat Assessment Manager,Remote - Singapore,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8078239?gh_jid=8078239,官方ATS
2026-08-29,Coinbase,"Strategic Finance Manager, Platform",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8148248?gh_jid=8148248,官方ATS
2026-08-29,Coinbase,GFCO Program Manager,Remote - USA,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070046?gh_jid=8070046,官方ATS
2026-08-29,Coinbase,Risk Manager - Country & Operational Risk,Remote - UK,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7774051?gh_jid=7774051,官方ATS
2026-08-29,Coinbase,"Technical Program Manager, CX Intelligence & AI",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013948?gh_jid=8013948,官方ATS
2026-08-29,Airwallex空中云汇,"Senior Compliance Director & MLRO, US Regulatory & Compliance Regulatory & Compliance • New York Americas , New York New York",纽约,待识别,,其他,,6,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/20efd257-3d1f-40d6-a97c-eda9041ef85c/senior-compliance-director-mlro-us/,官方页面待详情核验
2026-08-29,Airwallex空中云汇,"Director, Credit Risk Regulatory & Compliance Regulatory & Compliance • London EMEA , London London",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/d0c26cca-a074-404d-bf96-306ae234db27/director-credit-risk/,官方页面待详情核验
2026-08-29,Airwallex空中云汇,"Senior Payroll Tax Manager People and Talent People and Talent • Singapore APAC , Singapore Singapore",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/72a6eb9c-6e30-4602-8318-33540d7b7fd3/senior-payroll-tax-manager/,官方页面待详情核验
2026-08-29,Airwallex空中云汇,"Senior People Partner People and Talent People and Talent • Singapore APAC , Singapore Singapore",,待识别,,其他,,0,是,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/ca3d54c6-08a2-498a-81a4-92ad0f60bc17/senior-people-partner/,官方页面待详情核验
2026-08-29,Coinbase," Staff Infrastructure Engineer, Trading ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144769?gh_jid=8144769,官方ATS
2026-08-29,Coinbase,"Analyst, Business Controller",Remote - EMEA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7875558?gh_jid=7875558,官方ATS
2026-08-29,Coinbase,"Associate Manager, Premium & Wealth","Hybrid - London, UK",待识别,,数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8080028?gh_jid=8080028,官方ATS
2026-08-29,Coinbase,"Business Operations Senior Associate, Institutional",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7980600?gh_jid=7980600,官方ATS
2026-08-29,Coinbase,"Compliance, Threat & Risk Assessment Manager",Remote - USA,待识别,,合规/AML/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064692?gh_jid=8064692,官方ATS
2026-08-29,Coinbase,Counsel - Financial Services,Remote - UK,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7602261?gh_jid=7602261,官方ATS
2026-08-29,Coinbase,"Counsel, Commercial",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030594?gh_jid=8030594,官方ATS
2026-08-29,Coinbase,"Country Director, India",Remote - India,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7606826?gh_jid=7606826,官方ATS
2026-08-29,Coinbase,"Director, Premium & Wealth","Charlotte, NC",待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8068385?gh_jid=8068385,官方ATS
2026-08-29,Coinbase,"Engineer Manager, HR Applications",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154270?gh_jid=8154270,官方ATS
2026-08-29,Coinbase,Engineering Manager - Customer Experience AI,Remote - India,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7741187?gh_jid=7741187,官方ATS
2026-08-29,Coinbase,HR Business Partner,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997879?gh_jid=7997879,官方ATS
2026-08-29,Coinbase,"Head of Finance, Canada",Remote - Canada,待识别,,金融科技/清算/基础设施,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993445?gh_jid=7993445,官方ATS
2026-08-29,Coinbase,IT Service Desk Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097880?gh_jid=8097880,官方ATS
2026-08-29,Coinbase,Internal Audit IT Manager,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7755116?gh_jid=7755116,官方ATS
2026-08-29,Coinbase,Internal Audit Manager,Remote - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097292?gh_jid=8097292,官方ATS
2026-08-29,Coinbase,"Internal Audit Senior Associate, Operations & Compliance",Remote - USA,待识别,,合规/AML/数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114684?gh_jid=8114684,官方ATS
2026-08-29,Coinbase,Litigation Paralegal,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030591?gh_jid=8030591,官方ATS
2026-08-29,Coinbase,Manager of Compliance Testing and Assurance,Hybrid - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7286062?gh_jid=7286062,官方ATS
2026-08-29,Coinbase,"Manager, WFM Operations",Remote - USA,待识别,,金融科技/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8089161?gh_jid=8089161,官方ATS
2026-08-29,Coinbase,"Operations Manager, Bermuda",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8022718?gh_jid=8022718,官方ATS
2026-08-29,Coinbase,"Operations Manager, Bermuda",Remote - Bermuda,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7927054?gh_jid=7927054,官方ATS
2026-08-29,Coinbase,Operations Senior Associate,Remote - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013718?gh_jid=8013718,官方ATS
2026-08-29,Coinbase,"Performance Marketing Manager, Global",Remote - USA,待识别,,数据分析/金融科技/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008372?gh_jid=8008372,官方ATS
2026-08-29,Coinbase,Principal Recruiter,Remote - Singapore,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8106071?gh_jid=8106071,官方ATS
2026-08-29,Coinbase,Principal Recruiter,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8050322?gh_jid=8050322,官方ATS
2026-08-29,Coinbase,"Product Marketing Manager, Prediction Markets",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7982771?gh_jid=7982771,官方ATS
2026-08-29,Coinbase,"Product Marketing Manager, Prime & Markets",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7572514?gh_jid=7572514,官方ATS
2026-08-29,Coinbase,Regulatory Compliance Manager - Capital Markets,Remote - Singapore,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8152576?gh_jid=8152576,官方ATS
2026-08-29,Coinbase,"Senior Accountant, Brokerage and Derivatives","New York City, NY",待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8157661?gh_jid=8157661,官方ATS
2026-08-29,Coinbase,"Senior Analytics Engineer, GFCO Analytics",Remote - USA,待识别,,合规/AML/数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024880?gh_jid=8024880,官方ATS
2026-08-29,Coinbase,"Senior Associate, Business Development",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070386?gh_jid=8070386,官方ATS
2026-08-29,Coinbase,"Senior Associate, FCM",Remote - USA,待识别,,数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060577?gh_jid=8060577,官方ATS
2026-08-29,Coinbase,Senior Business Controller,Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096740?gh_jid=8096740,官方ATS
2026-08-29,Coinbase,Senior Compliance Associate,Hybrid - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7611263?gh_jid=7611263,官方ATS
2026-08-29,Coinbase,Senior Data Scientist,Remote - Singapore,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147917?gh_jid=8147917,官方ATS
2026-08-29,Coinbase,"Senior Data Scientist, CX Analytics",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8009392?gh_jid=8009392,官方ATS
2026-08-29,Coinbase,Senior Enterprise Engineer - Salesforce Platform (EAA - STP),Remote - USA,待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7652048?gh_jid=7652048,官方ATS
2026-08-29,Coinbase,"Senior Enterprise Product Manager, FP&A",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8154856?gh_jid=8154856,官方ATS
2026-08-29,Coinbase,"Senior Finance & Strategy Analyst, Consumer",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993006?gh_jid=7993006,官方ATS
2026-08-29,Coinbase,Senior IT Automation Engineer,Remote - India,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054055?gh_jid=8054055,官方ATS
2026-08-29,Coinbase,Senior IT Automation Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095207?gh_jid=8095207,官方ATS
2026-08-29,Coinbase,Senior Internal Communications Manager,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162911?gh_jid=8162911,官方ATS
2026-08-29,Coinbase,"Senior Internal Communications Manager, People",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162914?gh_jid=8162914,官方ATS
2026-08-29,Coinbase,Senior Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7739592?gh_jid=7739592,官方ATS
2026-08-29,Coinbase,"Senior Machine Learning Engineer, CX Intelligence ",Remote - Brazil,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008569?gh_jid=8008569,官方ATS
2026-08-29,Coinbase,"Senior Manager, Finance & Strategy",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7948222?gh_jid=7948222,官方ATS
2026-08-29,Coinbase,"Senior Manager, Institutional Sales",Remote - UAE,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8023815?gh_jid=8023815,官方ATS
2026-08-29,Coinbase,"Senior Manager, Recruiting",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051630?gh_jid=8051630,官方ATS
2026-08-29,Coinbase,"Senior Manager, Security Audit",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997926?gh_jid=7997926,官方ATS
2026-08-29,Coinbase,"Senior Product Designer, Coinbase One",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114474?gh_jid=8114474,官方ATS
2026-08-29,Coinbase,"Senior Product Manager, CX & AI Tooling","Charlotte, NC",待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008033?gh_jid=8008033,官方ATS
2026-08-29,Coinbase,"Senior Product Manager, Help Center (CX Automation)",Remote - India,待识别,,合规/AML/数据分析/产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031208?gh_jid=8031208,官方ATS
2026-08-29,Coinbase,"Senior Product Marketing Manager, Trading ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8077090?gh_jid=8077090,官方ATS
2026-08-29,Coinbase,Senior Recruiter,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064788?gh_jid=8064788,官方ATS
2026-08-29,Coinbase,Senior Software Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021647?gh_jid=8021647,官方ATS
2026-08-29,Coinbase,Senior Software Engineer,Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7961318?gh_jid=7961318,官方ATS
2026-08-29,Coinbase,Senior Software Engineer (EAA),Remote - USA,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7483221?gh_jid=7483221,官方ATS
2026-08-29,Coinbase,Senior Software Engineer (Platform - Access & Authorization),Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8146039?gh_jid=8146039,官方ATS
2026-08-29,Coinbase,Senior Software Engineer - Blockchain Network,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7967649?gh_jid=7967649,官方ATS
2026-08-29,Coinbase,Senior Software Engineer - Frontend - Coinbase Card team,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8088201?gh_jid=8088201,官方ATS
2026-08-29,Coinbase,Senior Software Engineer - Trading,Remote - Singapore,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7866674?gh_jid=7866674,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, Backend (Consumer - Growth Foundations)",Remote - Canada,待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8092651?gh_jid=8092651,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, Backend (Consumer - Risk)",Remote - Canada,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7930686?gh_jid=7930686,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, Backend - Platform (Core AI Automation)",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051871?gh_jid=8051871,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, Backend - Platform (Tokens & Wrapped Assets)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095252?gh_jid=8095252,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, Blockchain Platform Nodes",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8105437?gh_jid=8105437,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, CDP - Money Movement ",Remote - Canada,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013129?gh_jid=8013129,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, Compute Platform",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701645?gh_jid=7701645,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, Consumer",Remote - Singapore,待识别,,合规/AML/产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067033?gh_jid=8067033,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, Core AI Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7847431?gh_jid=7847431,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, Core Reliability",Remote - Canada,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097944?gh_jid=8097944,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, Data Engineering Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082199?gh_jid=8082199,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, Data Layer",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064873?gh_jid=8064873,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, Frontend (Consumer - Payments)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8029035?gh_jid=8029035,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, Frontend (Platform - Identity)",Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8165015?gh_jid=8165015,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, Simple Trade Experience",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8103569?gh_jid=8103569,官方ATS
2026-08-29,Coinbase,"Senior Software Engineer, Stablecoins",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104873?gh_jid=8104873,官方ATS
2026-08-29,Coinbase,Senior Sourcing Analyst,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017697?gh_jid=8017697,官方ATS
2026-08-29,Coinbase,Senior Staff Software Engineer - Blockchain Platform,Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7366208?gh_jid=7366208,官方ATS
