发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-09,Coinbase,Strategic Program Lead,Remote - USA,待识别,,合规/AML/AI/Agent,,22,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083758?gh_jid=8083758,官方ATS
2026-08-09,27届,27届秋招提前批大批量开启！互联网 / 央国企 / 金融 / 外企最新招聘信息整理 - 知乎,上海,提前批,,其他,,21,否,公共Web搜索-官网与提前批,2,https://zhuanlan.zhihu.com/p/2047272254778749210,搜索线索，需回官方核验
2026-08-09,Coinbase,"Manager, Corporate Programs",Remote - USA,待识别,,AI/Agent,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8069671?gh_jid=8069671,官方ATS
2026-08-09,Coinbase,Staff Software Engineer (Platform - Identity IDV),Remote - USA,待识别,,合规/AML/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7773776?gh_jid=7773776,官方ATS
2026-08-09,Coinbase,"Staff Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997840?gh_jid=7997840,官方ATS
2026-08-09,Coinbase,"Staff Software Engineer, Backend - Payments Platform",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993066?gh_jid=7993066,官方ATS
2026-08-09,Coinbase,"Staff Software Engineer, Backend - Platform (Payment Rails)",Remote - USA,待识别,,清算/基础设施,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7789395?gh_jid=7789395,官方ATS
2026-08-09,Coinbase,"Technical Program Manager, GFCO Analytics",Remote - USA,待识别,,数据分析/金融科技,,20,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024877?gh_jid=8024877,官方ATS
2026-08-09,Airwallex空中云汇,"Account Manager, SME & Growth Sales Sales • Paris EMEA , Paris Paris",,待识别,,其他,,18,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/b1939193-b951-48c7-a4c5-129537204ab9/account-manager-sme-growth/,官方页面待详情核验
2026-08-09,Airwallex空中云汇,"Growth Account Manager (NL) Sales Sales • Amsterdam Amsterdam , EMEA Amsterdam",,待识别,,其他,,18,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/39e8f3c4-ae3f-4605-9419-8f1b9178d298/growth-account-manager-nl/,官方页面待详情核验
2026-08-09,2027热门银行校招岗位-银行秋招岗位职能及报考分析指导-银行招聘网,2027热门银行校招岗位-银行秋招岗位职能及报考分析指导-银行招聘网,,秋招,2027届,合规/AML/金融科技,,14,否,公共Web搜索-官网与提前批,2,https://www.yinhangzhaopin.com/special/2027qzbkqgl/,搜索线索，需回官方核验
2026-08-09,Coinbase,AMLCO & Senior Compliance Associate,Remote - Cyprus,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7942306?gh_jid=7942306,官方ATS
2026-08-09,Coinbase,"Group Product Manager, Core Infrastructure & Reliability",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997785?gh_jid=7997785,官方ATS
2026-08-09,Coinbase,"Group Product Manager, Developer Infrastructure",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017607?gh_jid=8017607,官方ATS
2026-08-09,Coinbase,"Group Product Manager, Financial Engineering ",Remote - USA,待识别,,产品经理,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7789404?gh_jid=7789404,官方ATS
2026-08-09,Coinbase,"Group Product Manager, Payments Core",Remote - USA,待识别,,产品经理/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991474?gh_jid=7991474,官方ATS
2026-08-09,Coinbase,SAM Compliance Lead Analyst,Hybrid - Luxembourg,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8052192?gh_jid=8052192,官方ATS
2026-08-09,Coinbase,"Senior Counsel, Shareholder Litigation",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7994338?gh_jid=7994338,官方ATS
2026-08-09,Coinbase,"Senior Enterprise Product  Marketing Manager, Base",Remote - USA,待识别,,合规/AML,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8084049?gh_jid=8084049,官方ATS
2026-08-09,Coinbase,"Senior Manager, Clearing Operations",Remote - USA,待识别,,清算/基础设施,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7981394?gh_jid=7981394,官方ATS
2026-08-09,Coinbase,Social Support Senior Manager,Remote - USA,待识别,,合规/AML/金融科技,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8088912?gh_jid=8088912,官方ATS
2026-08-09,Coinbase,Sr. Compensation Business Partner,Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024968?gh_jid=8024968,官方ATS
2026-08-09,Coinbase,"Staff Analytics Engineer, Compliance Data",Remote - USA,待识别,,数据分析/AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104148?gh_jid=8104148,官方ATS
2026-08-09,Coinbase,"Staff Applied Data Scientist, Pricing",Remote - USA,待识别,,数据分析,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8083051?gh_jid=8083051,官方ATS
2026-08-09,Coinbase,"Staff Software Engineer, Customer Administration",Remote - India,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054153?gh_jid=8054153,官方ATS
2026-08-09,Coinbase,"Staff Software Engineer, EAA CX",Remote - USA,待识别,,AI/Agent,,10,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/6784618?gh_jid=6784618,官方ATS
2026-08-09,Coinbase,"Communications Manager, Policy & Public Affairs",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7746572?gh_jid=7746572,官方ATS
2026-08-09,Coinbase,Internal Audit IT Associate Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7365422?gh_jid=7365422,官方ATS
2026-08-09,Coinbase,M&A and Accounting Policy Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8072054?gh_jid=8072054,官方ATS
2026-08-09,Coinbase,Regional Threat Assessment Manager,Remote - EMEA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021630?gh_jid=8021630,官方ATS
2026-08-09,Coinbase,Regional Threat Assessment Manager,Remote - Singapore,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8078239?gh_jid=8078239,官方ATS
2026-08-09,Coinbase,Regional Threat Assessment Manager,Remote - Australia,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021644?gh_jid=8021644,官方ATS
2026-08-09,Coinbase,"Strategic Intelligence Manager, Protective Intelligence",Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8010600?gh_jid=8010600,官方ATS
2026-08-09,Coinbase,Technical Program Manager,Remote - USA,待识别,,其他,,8,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104175?gh_jid=8104175,官方ATS
2026-08-09,Coinbase,GFCO Program Manager,Remote - USA,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070046?gh_jid=8070046,官方ATS
2026-08-09,Coinbase,Risk Manager - Country & Operational Risk,Remote - UK,待识别,,合规/AML/数据分析,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7774051?gh_jid=7774051,官方ATS
2026-08-09,Coinbase,"Technical Program Manager, CX Intelligence & AI",Remote - USA,待识别,,合规/AML/数据分析/产品经理,,7,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013948?gh_jid=8013948,官方ATS
2026-08-09,Airwallex空中云汇,"Head of Onboarding & FinCrime Operations Operations Management Operations Management • London EMEA , London London",,待识别,,其他,,0,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/f3cb600d-1e4d-4150-a519-94ca59668d74/head-of-onboarding-fincrime-operations/,官方页面待详情核验
2026-08-09,Airwallex空中云汇,"Head of Onboarding & FinCrime Operations Operations Management Operations Management • Singapore APAC , Singapore Singapore",,待识别,,其他,,0,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/a71a91be-2847-4d47-ab2c-5927ffa2a0ab/head-of-onboarding-fincrime-operations/,官方页面待详情核验
2026-08-09,Airwallex空中云汇,"Head of Risk Operations Operations Management Operations Management • London EMEA , London London",,待识别,,其他,,0,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/b8796b93-6cf4-4621-9db2-2db949ef0200/head-of-risk-operations/,官方页面待详情核验
2026-08-09,Airwallex空中云汇,"Head of Risk Operations Operations Management Operations Management • Singapore APAC , Singapore Singapore",,待识别,,其他,,0,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/656f2976-7bf2-4c2c-bad2-e197597a56cc/head-of-risk-operations/,官方页面待详情核验
2026-08-09,Airwallex空中云汇,"Senior Associate Regulatory Compliance Regulatory & Compliance Regulatory & Compliance • London EMEA , London London",,待识别,,其他,,0,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/4b90e95d-7550-4d15-8c6b-99958285b434/senior-associate-regulatory-compliance/,官方页面待详情核验
2026-08-09,Airwallex空中云汇,"Senior Partnerships Manager, DAFs & Accountants, Spain Sales Sales • Barcelona Barcelona , EMEA Barcelona",,待识别,,其他,,0,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/69d2930e-f483-419a-9723-f61f2d6260ff/senior-partnerships-manager-dafs-accountants-spain/,官方页面待详情核验
2026-08-09,Airwallex空中云汇,"Senior Software Engineer, AI Tooling (Information Security) Engineering Engineering • Sydney APAC , Sydney Sydney",,待识别,,其他,,0,否,公司池官方招聘页轮询/Airwallex空中云汇,1,https://careers.airwallex.com/job/63aeda84-dcf8-4ad0-be04-2771c269ca35/senior-software-engineer-ai-tooling-information-security/,官方页面待详情核验
2026-08-09,Coinbase,"Analyst, Business Controller",Remote - EMEA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7875558?gh_jid=7875558,官方ATS
2026-08-09,Coinbase,"Associate Manager, Premium & Wealth","Hybrid - London, UK",待识别,,数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8080028?gh_jid=8080028,官方ATS
2026-08-09,Coinbase,"Business Operations Senior Associate, Institutional",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7980600?gh_jid=7980600,官方ATS
2026-08-09,Coinbase,"Compliance, Threat & Risk Assessment Manager",Remote - USA,待识别,,合规/AML/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064692?gh_jid=8064692,官方ATS
2026-08-09,Coinbase,"Counsel, Commercial",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030594?gh_jid=8030594,官方ATS
2026-08-09,Coinbase,"Counsel, Commercial (Institutional)",Remote - UK,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7602261?gh_jid=7602261,官方ATS
2026-08-09,Coinbase,"Country Director, India",Remote - India,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7606826?gh_jid=7606826,官方ATS
2026-08-09,Coinbase,Creative Director,Remote - Canada,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054862?gh_jid=8054862,官方ATS
2026-08-09,Coinbase,"Director, Premium & Wealth","Charlotte, NC",待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8068385?gh_jid=8068385,官方ATS
2026-08-09,Coinbase,Engineering Manager - Customer Experience AI,Remote - India,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7741187?gh_jid=7741187,官方ATS
2026-08-09,Coinbase,HR Business Partner,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997879?gh_jid=7997879,官方ATS
2026-08-09,Coinbase,"Head of Finance, Canada",Remote - Canada,待识别,,金融科技/清算/基础设施,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993445?gh_jid=7993445,官方ATS
2026-08-09,Coinbase,IT Service Desk Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097880?gh_jid=8097880,官方ATS
2026-08-09,Coinbase,Internal Audit IT Manager,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7755116?gh_jid=7755116,官方ATS
2026-08-09,Coinbase,Internal Audit Manager,Remote - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097292?gh_jid=8097292,官方ATS
2026-08-09,Coinbase,"Internal Audit Senior Associate, Operations & Compliance",Remote - USA,待识别,,合规/AML/数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114684?gh_jid=8114684,官方ATS
2026-08-09,Coinbase,Manager of Compliance Testing and Assurance,Hybrid - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7286062?gh_jid=7286062,官方ATS
2026-08-09,Coinbase,"Manager, WFM Operations",Remote - USA,待识别,,金融科技/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8089161?gh_jid=8089161,官方ATS
2026-08-09,Coinbase,"Operations Manager, Bermuda",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8022718?gh_jid=8022718,官方ATS
2026-08-09,Coinbase,"Operations Manager, Bermuda",Remote - Bermuda,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7927054?gh_jid=7927054,官方ATS
2026-08-09,Coinbase,Operations Senior Associate,Remote - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013718?gh_jid=8013718,官方ATS
2026-08-09,Coinbase,Operations Senior Associate,Remote - UK,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8050875?gh_jid=8050875,官方ATS
2026-08-09,Coinbase,"Performance Marketing Manager, Global",Remote - USA,待识别,,数据分析/金融科技/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008372?gh_jid=8008372,官方ATS
2026-08-09,Coinbase,Principal Recruiter,Remote - Singapore,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8106071?gh_jid=8106071,官方ATS
2026-08-09,Coinbase,"Product Marketing Manager, Prediction Markets",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7982771?gh_jid=7982771,官方ATS
2026-08-09,Coinbase,"Product Marketing Manager, Prime & Markets",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7572514?gh_jid=7572514,官方ATS
2026-08-09,Coinbase,"Senior Accountant, Capital Markets","New York City, NY",待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7445174?gh_jid=7445174,官方ATS
2026-08-09,Coinbase,Senior Analytics Engineer (Platform - Financial Analytics),Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7736521?gh_jid=7736521,官方ATS
2026-08-09,Coinbase,"Senior Analytics Engineer, GFCO Analytics",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8024880?gh_jid=8024880,官方ATS
2026-08-09,Coinbase,"Senior Associate, FCM",Remote - USA,待识别,,数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060577?gh_jid=8060577,官方ATS
2026-08-09,Coinbase,Senior Business Controller,Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096740?gh_jid=8096740,官方ATS
2026-08-09,Coinbase,Senior Compliance Associate,Hybrid - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7611263?gh_jid=7611263,官方ATS
2026-08-09,Coinbase,"Senior Data Scientist, CX Analytics",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8009392?gh_jid=8009392,官方ATS
2026-08-09,Coinbase,Senior Enterprise Engineer - Salesforce Platform (EAA - STP),Remote - USA,待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7652048?gh_jid=7652048,官方ATS
2026-08-09,Coinbase,"Senior Finance & Strategy Analyst, Consumer",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993006?gh_jid=7993006,官方ATS
2026-08-09,Coinbase,Senior IT Automation Engineer,Remote - India,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054055?gh_jid=8054055,官方ATS
2026-08-09,Coinbase,Senior IT Automation Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095207?gh_jid=8095207,官方ATS
2026-08-09,Coinbase,Senior Insider Threat Analyst,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7967333?gh_jid=7967333,官方ATS
2026-08-09,Coinbase,Senior Litigation Paralegal,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8030591?gh_jid=8030591,官方ATS
2026-08-09,Coinbase,Senior Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7739592?gh_jid=7739592,官方ATS
2026-08-09,Coinbase,"Senior Machine Learning Engineer, CX Intelligence ",Remote - Brazil,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008569?gh_jid=8008569,官方ATS
2026-08-09,Coinbase,"Senior Manager, Finance & Strategy",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7948222?gh_jid=7948222,官方ATS
2026-08-09,Coinbase,"Senior Manager, Institutional Sales",Remote - UAE,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8023815?gh_jid=8023815,官方ATS
2026-08-09,Coinbase,"Senior Manager, Recruiting",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051630?gh_jid=8051630,官方ATS
2026-08-09,Coinbase,"Senior Manager, Security Audit",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997926?gh_jid=7997926,官方ATS
2026-08-09,Coinbase,Senior Payroll Specialist,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8028180?gh_jid=8028180,官方ATS
2026-08-09,Coinbase,"Senior Product Designer, Coinbase One",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114474?gh_jid=8114474,官方ATS
2026-08-09,Coinbase,"Senior Product Manager, CX & AI Tooling","Charlotte, NC",待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008033?gh_jid=8008033,官方ATS
2026-08-09,Coinbase,"Senior Product Manager, Help Center (CX Automation)",Remote - India,待识别,,合规/AML/数据分析/产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031208?gh_jid=8031208,官方ATS
2026-08-09,Coinbase,Senior Recruiter,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064788?gh_jid=8064788,官方ATS
2026-08-09,Coinbase,"Senior Researcher, Consumer (Advanced)",Remote - USA,待识别,,合规/AML/数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095526?gh_jid=8095526,官方ATS
2026-08-09,Coinbase,Senior Software Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021647?gh_jid=8021647,官方ATS
2026-08-09,Coinbase,Senior Software Engineer,Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7961318?gh_jid=7961318,官方ATS
2026-08-09,Coinbase,Senior Software Engineer (EAA),Remote - USA,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7483221?gh_jid=7483221,官方ATS
2026-08-09,Coinbase,Senior Software Engineer - AI Platform Team,Remote - USA,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997420?gh_jid=7997420,官方ATS
2026-08-09,Coinbase,Senior Software Engineer - Blockchain Network,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7967649?gh_jid=7967649,官方ATS
2026-08-09,Coinbase,Senior Software Engineer - Frontend - Coinbase Card team,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8088201?gh_jid=8088201,官方ATS
2026-08-09,Coinbase,Senior Software Engineer - Trading,Remote - Singapore,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7866674?gh_jid=7866674,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Backend (Consumer - Growth Foundations)",Remote - Canada,待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8092651?gh_jid=8092651,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Backend (Consumer - Prediction Markets)",Remote - USA,待识别,,清算/基础设施,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997836?gh_jid=7997836,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Backend (Consumer - Risk)",Remote - Canada,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7930686?gh_jid=7930686,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Backend - Platform (Core AI Automation)",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051871?gh_jid=8051871,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Backend - Platform (Tokens & Wrapped Assets)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095252?gh_jid=8095252,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, CDP - Money Movement ",Remote - Canada,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013129?gh_jid=8013129,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Compute Platform",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701651?gh_jid=7701651,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Compute Platform",Remote - Canada,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701645?gh_jid=7701645,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Consumer",Remote - Singapore,待识别,,合规/AML/产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067033?gh_jid=8067033,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Core AI Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7847431?gh_jid=7847431,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Core Infra Systems",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8026678?gh_jid=8026678,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Core Reliability",Remote - Canada,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097944?gh_jid=8097944,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Data Engineering Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082199?gh_jid=8082199,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Data Layer",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064873?gh_jid=8064873,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7964402?gh_jid=7964402,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Frontend (Coinbase Advisor - Agentic Trading)",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070574?gh_jid=8070574,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Frontend (Consumer - Payments)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8029035?gh_jid=8029035,官方ATS
2026-08-09,Coinbase,"Senior Software Engineer, Stablecoins",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104873?gh_jid=8104873,官方ATS
2026-08-09,Coinbase,Senior Sourcing Analyst,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017697?gh_jid=8017697,官方ATS
2026-08-09,Coinbase,Senior Staff Software Engineer - Blockchain Platform,Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7366208?gh_jid=7366208,官方ATS
2026-08-09,Coinbase,"Senior Staff Software Engineer, Core Automation",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7580292?gh_jid=7580292,官方ATS
2026-08-09,Coinbase,"Senior Staff Software Engineer, Data Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7711287?gh_jid=7711287,官方ATS
2026-08-09,Coinbase,"Senior Staff Software Engineer, Payments",Remote - Canada,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060842?gh_jid=8060842,官方ATS
2026-08-09,Coinbase,"Senior Staff Software Engineer, Payments",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056068?gh_jid=8056068,官方ATS
2026-08-09,Coinbase,Senior Strategic Program Lead,Remote - USA,待识别,,合规/AML/数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051894?gh_jid=8051894,官方ATS
